allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
34,99.468084,99.668943,1704,99.468084,99.668943,1704,99.468084,99.668943,1704,99.468084,99.668943,1704,99.468084,99.668943,1704
35,99.473683,99.669656,1752,99.473683,99.669656,1752,99.473683,99.669656,1752,99.473683,99.669656,1752,99.473683,99.669656,1752
36,99.478968,99.669223,1800,99.478968,99.669223,1800,99.478968,99.669223,1800,99.478968,99.669223,1800,99.478968,99.669223,1800
37,99.483998,99.670116,1848,99.483998,99.670116,1848,99.483998,99.670116,1848,99.483998,99.670116,1848,99.483998,99.670116,1848
38,99.488775,99.670305,1896,99.488775,99.670305,1896,99.488775,99.670305,1896,99.488775,99.670305,1896,99.488775,99.670305,1896
39,99.493036,99.659230,1944,99.493036,99.659230,1944,99.493036,99.659230,1944,99.493036,99.659230,1944,99.493036,99.659230,1944
40,99.497027,99.656639,1992,99.497027,99.656639,1992,99.497027,99.656639,1992,99.497027,99.656639,1992,99.497027,99.656639,1992
41,99.501044,99.665765,2040,99.501044,99.665765,2040,99.501044,99.665765,2040,99.501044,99.665765,2040,99.501044,99.665765,2040
42,99.505005,99.671354,2088,99.505005,99.671354,2088,99.505005,99.671354,2088,99.505005,99.671354,2088,99.505005,99.671354,2088
43,99.508854,99.674373,2136,99.508854,99.674373,2136,99.508854,99.674373,2136,99.508854,99.674373,2136,99.508854,99.674373,2136
44,99.512394,99.668158,2184,99.512394,99.668158,2184,99.512394,99.668158,2184,99.512394,99.668158,2184,99.512394,99.668158,2184
45,99.515925,99.674793,2232,99.515925,99.674793,2232,99.515925,99.674793,2232,99.515925,99.674793,2232,99.515925,99.674793,2232
46,99.519388,99.678696,2280,99.519388,99.678696,2280,99.519388,99.678696,2280,99.519388,99.678696,2280,99.519388,99.678696,2280
47,99.522617,99.674360,2328,99.522617,99.674360,2328,99.522617,99.674360,2328,99.522617,99.674360,2328,99.522617,99.674360,2328
48,99.525727,99.675045,2376,99.525727,99.675045,2376,99.525727,99.675045,2376,99.525727,99.675045,2376,99.525727,99.675045,2376
49,99.528642,99.671440,2424,99.528642,99.671440,2424,99.528642,99.671440,2424,99.528642,99.671440,2424,99.528642,99.671440,2424
50,99.507766,98.464005,2400,99.507766,98.464005,2400,99.507766,98.464005,2400,99.507766,98.464005,2400,99.507766,98.464005,2400
51,99.480980,98.114875,2376,99.480980,98.114875,2376,99.480980,98.114875,2376,99.480980,98.114875,2376,99.480980,98.114875,2376
52,99.433840,96.982557,2352,99.433840,96.982557,2352,99.433840,96.982557,2352,99.433840,96.982557,2352,99.433840,96.982557,2352
53,99.337145,94.212299,2328,99.337145,94.212299,2328,99.337145,94.212299,2328,99.337145,94.212299,2328,99.337145,94.212299,2328
54,99.210715,92.383489,2304,99.210715,92.383489,2304,99.210715,92.383489,2304,99.210715,92.383489,2304,99.210715,92.383489,2304
55,99.084619,92.149341,2280,99.084619,92.149341,2280,99.084619,92.149341,2280,99.084619,92.149341,2280,99.084619,92.149341,2280
56,98.901488,88.646185,2256,98.901488,88.646185,2256,98.901488,88.646185,2256,98.901488,88.646185,2256,98.901488,88.646185,2256
57,98.707633,87.657892,2232,98.707633,87.657892,2232,98.707633,87.657892,2232,98.707633,87.657892,2232,98.707633,87.657892,2232
58,98.456436,83.887011,2208,98.456436,83.887011,2208,98.456436,83.887011,2208,98.456436,83.887011,2208,98.456436,83.887011,2208
59,98.153813,80.299051,2184,98.153813,80.299051,2184,98.153813,80.299051,2184,98.153813,80.299051,2184,98.153813,80.299051,2184
60,97.844530,79.287558,2160,97.844530,79.287558,2160,97.844530,79.287558,2160,97.844530,79.287558,2160,97.844530,79.287558,2160
61,97.539692,78.944562,2136,97.539692,78.944562,2136,97.539692,78.944562,2136,97.539692,78.944562,2136,97.539692,78.944562,2136
62,97.197913,76.007618,2112,97.197913,76.007618,2112,97.197913,76.007618,2112,97.197913,76.007618,2112,97.197913,76.007618,2112
63,96.824389,73.292369,2088,96.824389,73.292369,2088,96.824389,73.292369,2088,96.824389,73.292369,2088,96.824389,73.292369,2088
64,96.431437,71.282482,2064,96.431437,71.282482,2064,96.431437,71.282482,2064,96.431437,71.282482,2064,96.431437,71.282482,2064
65,96.046332,71.014558,2040,96.046332,71.014558,2040,96.046332,71.014558,2040,96.046332,71.014558,2040,96.046332,71.014558,2040
66,95.612783,66.998522,2016,95.612783,66.998522,2016,95.612783,66.998522,2016,95.612783,66.998522,2016,95.612783,66.998522,2016
67,95.136945,63.255806,1992,95.136945,63.255806,1992,95.136945,63.255806,1992,95.136945,63.255806,1992,95.136945,63.255806,1992
68,94.667271,62.729412,1968,94.667271,62.729412,1968,94.667271,62.729412,1968,94.667271,62.729412,1968,94.667271,62.729412,1968
69,94.210783,62.713146,1944,94.210783,62.713146,1944,94.210783,62.713146,1944,94.210783,62.713146,1944,94.210783,62.713146,1944
70,93.766572,62.671806,1920,93.766572,62.671806,1920,93.766572,62.671806,1920,93.766572,62.671806,1920,93.766572,62.671806,1920
71,93.320786,61.669968,1896,93.320786,61.669968,1896,93.320786,61.669968,1896,93.320786,61.669968,1896,93.320786,61.669968,1896
72,92.837730,58.057671,1872,92.837730,58.057671,1872,92.837730,58.057671,1872,92.837730,58.057671,1872,92.837730,58.057671,1872
73,92.325027,54.897741,1848,92.325027,54.897741,1848,92.325027,54.897741,1848,92.325027,54.897741,1848,92.325027,54.897741,1848
74,91.799168,52.885610,1824,91.799168,52.885610,1824,91.799168,52.885610,1824,91.799168,52.885610,1824,91.799168,52.885610,1824
75,91.300934,53.933385,1848,91.300934,53.933385,1848,91.300934,53.933385,1848,91.300934,53.933385,1848,91.300934,53.933385,1848
76,90.862242,57.521638,1872,90.862242,57.521638,1872,90.862242,57.521638,1872,90.862242,57.521638,1872,90.862242,57.521638,1872
77,90.475559,60.700954,1896,90.475559,60.700954,1896,90.475559,60.700954,1896,90.475559,60.700954,1896,90.475559,60.700954,1896
78,90.106637,61.330708,1920,90.106637,61.330708,1920,90.106637,61.330708,1920,90.106637,61.330708,1920,90.106637,61.330708,1920
79,89.780911,64.048571,1944,89.780911,64.048571,1944,89.780911,64.048571,1944,89.780911,64.048571,1944,89.780911,64.048571,1944
80,89.477562,65.209684,1968,89.477562,65.209684,1968,89.477562,65.209684,1968,89.477562,65.209684,1968,89.477562,65.209684,1968
81,89.229398,69.128064,1992,89.229398,69.128064,1992,89.197598,66.520446,2016,89.197598,66.520446,2016,89.197598,66.520446,2016
82,89.006807,70.754398,2016,89.006807,70.754398,2016,88.943234,68.085432,2040,88.943234,68.085432,2040,88.943234,68.085432,2040
83,88.793329,71.074640,2040,88.793329,71.074640,2040,88.698596,68.393594,2064,88.698596,68.393594,2064,88.698596,68.393594,2064
84,88.624723,74.461799,2064,88.624723,74.461799,2064,88.471349,69.382624,2112,88.498059,71.652984,2088,88.498059,71.652984,2088
85,88.471009,75.405356,2112,88.471009,75.405356,2112,88.261677,70.439560,2160,88.313923,72.662342,2136,88.313923,72.662342,2136
86,88.328526,76.074915,2136,88.328526,76.074915,2136,88.064014,71.065024,2184,88.141436,73.307544,2160,88.141436,73.307544,2160
87,88.189642,76.106731,2160,88.189642,76.106731,2160,87.871182,71.094746,2208,87.973217,73.338203,2184,87.973217,73.338203,2184
88,88.079552,78.391660,2184,88.079552,78.391660,2184,87.706665,73.229201,2232,87.833518,75.540013,2208,87.833518,75.540013,2208
89,87.995476,80.512707,2208,87.995476,80.512707,2208,87.567819,75.210567,2256,87.719633,77.583903,2232,87.719633,77.583903,2232
90,87.950067,83.863297,2232,87.950067,83.863297,2232,87.440179,75.952534,2304,87.615835,78.273992,2280,87.615835,78.273992,2280
91,87.934264,86.496151,2256,87.934264,86.496151,2256,87.321363,76.509134,2352,87.541004,80.731373,2304,87.541004,80.731373,2304
92,87.924046,86.984049,2304,87.924046,86.984049,2304,87.213260,77.267746,2400,87.474817,81.385595,2352,87.474817,81.385595,2352
93,87.916947,87.256697,2352,87.937418,89.181008,2328,87.128218,79.219300,2424,87.431906,83.441154,2376,87.431906,83.441154,2376
94,87.910506,87.305036,2376,87.951029,89.230414,2352,87.045428,79.263187,2448,87.390384,83.487380,2400,87.390384,83.487380,2400
95,87.917393,88.571665,2400,87.977841,90.524976,2376,86.976342,80.413144,2472,87.362345,84.698621,2424,87.362345,84.698621,2424
96,87.931761,89.311134,2424,88.011891,91.280753,2400,86.915601,81.084499,2496,87.342174,85.405755,2448,87.342174,85.405755,2448
97,87.948092,89.532143,2472,88.047109,91.463203,2448,86.859796,81.446691,2544,87.343797,87.501214,2472,87.343797,87.501214,2472
98,87.966976,89.817667,2520,88.084005,91.699774,2496,86.809824,81.912554,2592,87.348766,87.835780,2520,87.348766,87.835780,2520
99,87.987334,90.002720,2568,88.121692,91.852762,2544,86.778158,83.643286,2616,87.355809,88.053033,2568,87.372195,89.691664,2544
100,88.010081,90.284817,2616,88.160950,92.086694,2592,86.751392,84.074807,2664,87.365985,88.383601,2616,87.398032,89.981652,2592
101,88.034597,90.510701,2664,88.201255,92.272155,2640,86.728603,84.426845,2712,87.378576,88.650278,2664,87.425641,90.214169,2640
102,88.061345,90.789680,2712,88.243015,92.502479,2688,86.710446,84.858435,2760,87.394109,88.978469,2712,87.455500,90.501142,2688
103,88.091034,91.148931,2736,88.287491,92.868507,2712,86.695867,85.194216,2784,87.412729,89.330553,2736,87.488228,90.859251,2712
104,88.121732,91.314324,2784,88.332399,93.002845,2760,86.684073,85.457548,2832,87.432869,89.527435,2784,87.521957,91.029753,2760
105,88.166235,92.839086,2808,88.391110,94.555802,2784,86.685964,86.884514,2856,87.466732,91.022360,2808,87.569389,92.549763,2784
106,88.220677,93.991493,2832,88.459694,95.729518,2808,86.697899,87.963007,2880,87.510522,92.152216,2832,87.616710,92.632687,2832
107,88.274920,94.078918,2880,88.527571,95.790474,2856,86.711200,88.134457,2928,87.554559,92.266559,2880,87.664149,92.740107,2880
108,88.328607,94.126797,2928,88.594514,95.824294,2904,86.731657,88.941006,2952,87.605535,93.110922,2904,87.718503,93.588804,2904
109,88.382139,94.217205,2976,88.660829,95.889176,2952,86.753220,89.103527,3000,87.656541,93.216154,2952,87.772763,93.687105,2952
110,88.439906,94.794223,3000,88.726162,95.912837,3000,86.779310,89.649227,3024,87.711770,93.787041,2976,87.831215,94.260876,2976
111,88.497367,94.875503,3048,88.790894,95.976172,3048,86.806347,89.807454,3072,87.766880,93.884107,3024,87.889423,94.350559,3024
112,88.554438,94.946475,3096,88.854974,96.031884,3096,86.834114,89.943994,3120,87.821762,93.968512,3072,87.947293,94.428681,3072
113,88.611189,95.024033,3144,88.918454,96.091718,3144,86.862743,90.097888,3168,87.876498,94.061685,3120,88.004900,94.514548,3120
114,88.667719,95.112082,3192,88.981435,96.161265,3192,86.892335,90.265792,3216,87.931190,94.166047,3168,88.062347,94.611276,3168
115,88.723659,95.156793,3240,89.043634,96.196477,3240,86.929183,91.166725,3240,87.985396,94.219139,3216,88.119227,94.660446,3216
116,88.779189,95.220691,3288,89.105187,96.245333,3288,86.966415,91.285236,3288,88.039336,94.296314,3264,88.175742,94.731406,3264
117,88.834659,95.324674,3312,89.166396,96.327883,3312,87.004557,91.467170,3312,88.093403,94.419231,3288,88.232265,94.845459,3288
118,88.889556,95.367354,3360,89.226861,96.361687,3360,87.042688,91.542185,3360,88.146986,94.469757,3336,88.288231,94.892311,3336
119,88.946593,95.734054,3384,89.289405,96.732210,3384,87.083117,91.894177,3384,88.202702,94.833005,3360,88.346306,95.257184,3360
120,89.003018,95.774003,3432,89.351169,96.762878,3432,87.123488,91.967982,3432,88.257896,94.881162,3408,88.403787,95.301497,3408
121,89.058707,95.797077,3480,89.412067,96.780660,3480,87.167575,92.502074,3456,88.316702,95.432172,3432,88.464862,95.854948,3432
122,89.114162,95.879615,3528,89.472485,96.843469,3528,87.212129,92.647717,3504,88.375281,95.521925,3480,88.525606,95.936337,3480
123,89.168967,95.909979,3576,89.532107,96.865578,3576,87.256422,92.704529,3552,88.433184,95.555310,3528,88.585611,95.966220,3528
124,89.223493,95.984789,3624,89.591226,96.922086,3624,87.301075,92.838038,3600,88.490813,95.636819,3576,88.645246,96.039963,3576
125,89.272097,95.347536,3624,89.644301,96.278610,3624,87.340127,92.221677,3600,88.542489,95.001876,3576,88.698873,95.402344,3576
126,89.302751,93.165175,3600,89.679188,94.074939,3600,87.361944,90.110862,3576,88.576228,92.827427,3552,88.734463,93.218729,3552
127,89.317820,91.231527,3576,89.698275,92.122408,3600,87.368809,88.240607,3552,88.594389,90.900789,3528,88.754381,91.283969,3552
128,89.329686,90.848514,3576,89.714069,91.735655,3576,87.372695,87.870150,3552,88.609310,90.519164,3528,88.771019,90.900735,3552
129,89.328653,89.195520,3552,89.716780,90.066519,3552,87.364223,86.271347,3528,88.611332,88.872163,3504,88.774679,89.246791,3528
130,89.322246,88.489335,3552,89.714007,89.353439,3528,87.350667,85.588314,3528,88.607951,88.168538,3504,88.772889,88.540201,3504
131,89.297882,86.106192,3528,89.693045,86.947024,3504,87.319853,83.283299,3504,88.586634,85.794034,3480,88.753062,86.155688,3480
132,89.266448,85.117062,3528,89.664888,85.948235,3480,87.282310,82.326597,3504,88.558227,84.808491,3456,88.726091,85.165989,3456
133,89.234029,84.922292,3504,89.635684,85.751563,3432,87.243921,82.138212,3480,88.528795,84.614426,3456,88.698069,84.971107,3408
134,89.186830,82.862235,3480,89.591504,83.671390,3408,87.191342,80.145692,3456,88.484596,82.561838,3456,88.655193,82.909866,3384
135,89.123153,80.526695,3456,89.530633,81.313043,3384,87.122925,77.886720,3432,88.423935,80.234764,3432,88.595765,80.572983,3360
136,89.057318,80.103829,3432,89.467534,80.886048,3360,87.052522,77.477718,3408,88.361085,79.813432,3432,88.534117,80.149875,3336
137,88.992292,80.083735,3408,89.405202,80.865758,3336,86.982999,77.458282,3408,88.299000,79.793411,3384,88.473215,80.129769,3336
138,88.917820,78.640669,3384,89.333284,79.408599,3312,86.904434,76.062525,3360,88.227465,78.355576,3336,88.402803,78.685873,3312
139,88.834844,77.301103,3360,89.252732,78.055952,3312,86.817738,74.766875,3336,88.147418,77.020866,3312,88.323822,77.345537,3288
140,88.738036,75.185008,3336,89.158168,75.919194,3288,86.717755,72.720154,3312,88.053553,74.912443,3288,88.230946,75.228226,3264
141,88.630882,73.522206,3312,89.053111,74.240154,3264,86.607854,71.111865,3288,87.949342,73.255669,3264,88.127661,73.564468,3240
142,88.508454,71.123587,3288,88.932587,71.818113,3240,86.483267,68.791882,3264,87.829876,70.865746,3240,88.009037,71.164471,3216
143,88.377723,69.683279,3264,88.803637,70.363740,3240,86.350736,67.398793,3240,87.702104,69.430659,3216,87.882053,69.723335,3216
144,88.248573,69.650889,3216,88.676239,70.331034,3192,86.219817,67.367465,3216,87.575872,69.398386,3168,87.756597,69.690926,3192
145,88.115378,68.802185,3168,88.544717,69.474042,3144,86.085068,66.546585,3192,87.445576,68.552759,3168,87.627043,68.841734,3168
146,87.980626,68.306704,3144,88.411581,68.973723,3120,85.948893,66.067347,3168,87.313695,68.059074,3144,87.495879,68.345968,3144
147,87.837773,66.838438,3120,88.270227,67.491119,3096,85.804963,64.647217,3144,87.173712,66.596131,3096,87.356562,66.876858,3120
148,87.683693,64.879927,3096,88.117497,65.513483,3072,85.650251,62.752913,3120,87.022511,64.644720,3072,87.205962,64.917221,3096
149,87.522756,63.543100,3072,87.957805,64.163602,3048,85.488983,61.459913,3072,86.864445,63.312740,3048,87.048453,63.579626,3048
150,87.377452,65.581838,3096,87.813860,66.222249,3072,85.342909,63.431813,3096,86.721926,65.344087,3072,86.906540,65.619536,3072
151,87.245275,67.286475,3120,87.683135,67.943531,3096,85.209604,65.080565,3120,86.592457,67.042544,3096,86.777715,67.325152,3096
152,87.114896,67.297293,3144,87.554189,67.954455,3120,85.078110,65.091029,3144,86.464750,67.053323,3120,86.650645,67.335977,3120
153,86.993066,68.353073,3168,87.433841,69.020545,3144,84.954954,66.112196,3168,86.345533,68.105275,3144,86.532084,68.392364,3144
154,86.880626,69.564996,3192,87.322940,70.244302,3168,84.840951,67.284388,3192,86.235644,69.312804,3168,86.422877,69.604983,3168
155,86.778267,70.912585,3216,87.222185,71.605050,3192,84.736764,68.587797,3216,86.135771,70.655508,3192,86.323714,70.953347,3192
156,86.681727,71.621453,3240,87.127272,72.320840,3216,84.638271,69.273426,3240,86.041670,71.361806,3216,86.230331,71.662622,3216
157,86.590207,72.221640,3264,87.037396,72.926889,3240,84.544700,69.853937,3264,85.952544,71.959818,3240,86.141931,72.263155,3240
158,86.507622,73.459072,3288,86.956509,74.176404,3264,84.459832,71.050800,3288,85.872294,73.192763,3264,86.062430,73.501297,3264
159,86.432252,74.448397,3312,86.882877,75.175390,3288,84.382006,72.007692,3312,85.799208,74.178502,3288,85.990110,74.491192,3288
160,86.371145,76.594077,3336,86.823617,77.342022,3312,84.308645,72.570855,3360,85.740308,76.316403,3312,85.932023,76.638105,3312
161,86.310795,76.594516,3360,86.765092,77.342485,3312,84.236192,72.571271,3384,85.682139,76.316859,3312,85.874656,76.638544,3336
162,86.262885,78.501487,3384,86.719098,79.268078,3336,84.175713,74.378076,3408,85.636340,78.216917,3336,85.829699,78.546612,3360
163,86.221481,79.472636,3384,86.679644,80.248691,3360,84.121582,75.298196,3432,85.597000,79.184527,3360,85.791214,79.518300,3384
164,86.184804,80.169666,3408,86.644934,80.952528,3384,84.072109,75.958614,3456,85.562345,79.879030,3384,85.757424,80.215731,3408
165,86.153125,80.926081,3432,86.615244,81.716329,3408,84.027550,76.675297,3480,85.532649,80.632703,3408,85.728599,80.972581,3432
166,86.130505,82.375600,3456,86.594673,83.180002,3432,83.991749,78.048677,3504,85.511956,82.076966,3432,85.708805,82.422932,3456
167,86.120653,84.475340,3480,86.586969,85.300246,3456,83.958893,78.471961,3552,85.503963,84.169095,3456,85.701752,84.523879,3480
168,86.122686,86.464277,3504,86.591239,87.308606,3480,83.928725,78.860599,3600,85.497872,84.474547,3504,85.696556,84.823663,3528
169,86.127435,86.930080,3528,86.598225,87.778957,3504,83.901412,79.285439,3624,85.494529,84.929631,3528,85.694109,85.280627,3552
170,86.139416,88.176067,3552,86.612488,89.037111,3528,83.881064,80.421854,3648,85.498344,86.146945,3552,85.698840,86.502972,3576
171,86.153461,88.555181,3576,86.628810,89.419928,3552,83.862962,80.767629,3672,85.504269,86.517335,3576,85.705677,86.874894,3600
172,86.177850,90.372753,3600,86.655552,91.255248,3576,83.846876,81.080047,3720,85.511476,86.751197,3624,85.713757,87.103436,3648
173,86.206643,91.187795,3624,86.686717,92.078249,3600,83.835177,81.811282,3744,85.523098,87.533578,3648,85.726258,87.888994,3672
174,86.242195,92.428303,3648,86.724684,93.330870,3624,83.829972,82.924233,3768,85.541391,88.724374,3672,85.745449,89.084625,3696
175,86.278239,92.585996,3696,86.763014,93.470771,3672,83.826660,83.247020,3816,85.560765,88.951250,3720,85.765674,89.305043,3744
176,86.314523,92.700558,3744,86.801480,93.571512,3720,83.824760,83.490501,3864,85.580872,89.119673,3768,85.794864,90.932341,3768
177,86.351063,92.818576,3792,86.840100,93.675885,3768,83.824263,83.736255,3912,85.601715,89.290952,3816,85.824540,91.077230,3816
178,86.387801,92.927201,3840,86.878824,93.771614,3816,83.825056,83.966107,3960,85.623214,89.450007,3864,85.854634,91.211279,3864
179,86.424795,93.046729,3864,86.917787,93.892228,3840,83.826439,84.074109,3984,85.645113,89.565063,3888,85.885044,91.328600,3888
180,86.461829,93.127951,3912,86.956717,93.964108,3888,83.828743,84.243409,4032,85.673119,90.714233,3912,85.921593,92.500398,3912
181,86.498867,93.202744,3960,86.995579,94.029503,3936,83.831921,84.407106,4080,85.707239,91.882932,3936,85.964288,93.692109,3936
182,86.536085,93.309631,4008,87.034530,94.123612,3984,83.836310,84.635212,4128,85.741679,92.009725,3984,86.007060,93.791461,3984
183,86.573271,93.378394,4056,87.073383,94.183517,4032,83.841484,84.788313,4176,85.781940,93.149757,4008,86.049712,93.855000,4032
184,86.610763,93.509308,4104,87.112440,94.298911,4080,83.848111,85.067432,4224,85.822497,93.285028,4056,86.092561,93.976761,4080
185,86.650616,94.023311,4128,87.153863,94.817254,4104,83.857180,85.535032,4248,85.865375,93.797798,4080,86.137726,94.493333,4104
186,86.690918,94.187138,4152,87.195728,94.982464,4128,83.866950,85.684068,4272,85.908668,93.961232,4104,86.183289,94.657979,4128
187,86.733634,94.721567,4176,87.240013,95.521406,4152,83.879201,86.170250,4296,85.951649,93.989104,4152,86.231224,95.195080,4152
188,86.776171,94.773047,4224,87.289345,96.563759,4176,83.891994,86.296991,4344,85.994485,94.047644,4200,86.278900,95.241933,4200
189,86.818591,94.836109,4272,87.338380,96.605965,4224,83.905446,86.447798,4392,86.037246,94.118925,4248,86.326377,95.299613,4248
190,86.860922,94.903740,4320,87.387135,96.650624,4272,83.919618,86.612377,4440,86.079960,94.195616,4296,86.373681,95.361312,4296
191,86.902998,94.939488,4368,87.435504,96.673893,4320,83.937169,87.289434,4464,86.122440,94.236288,4344,86.420660,95.393837,4344
192,86.944907,94.991430,4416,87.483537,96.705995,4368,83.955215,87.420083,4512,86.164791,94.296064,4392,86.467396,95.440653,4392
193,86.986604,95.034197,4464,87.531223,96.734461,4416,83.977204,88.221032,4536,86.206954,94.344480,4440,86.513851,95.479724,4440
194,87.028222,95.102120,4512,87.578641,96.777732,4464,83.999776,88.378739,4584,86.249083,94.422147,4488,86.560146,95.541274,4488
195,87.069827,95.182682,4560,87.625847,96.831182,4512,84.023034,88.558305,4632,86.291248,94.513434,4536,86.606343,95.614824,4536
196,87.111351,95.250157,4608,87.672803,96.876151,4560,84.046816,88.708201,4680,86.333373,94.589819,4584,86.652385,95.676476,4584
197,87.152599,95.278473,4656,87.719375,96.893969,4608,84.073487,89.327674,4704,86.375236,94.622295,4632,86.698090,95.702076,4632
198,87.193721,95.335924,4704,87.765660,96.930147,4656,84.100541,89.457166,4752,86.417010,94.688178,4680,86.743597,95.754020,4680
199,87.234658,95.381112,4752,87.811629,96.959506,4704,84.127819,89.556052,4800,86.458623,94.739642,4728,86.788855,95.795108,4728
200,87.267558,93.847396,4728,87.849384,95.400410,4680,84.147660,88.116002,4776,86.492243,93.216241,4704,86.825999,94.254735,4704
201,87.293783,92.565020,4728,87.880312,94.096813,4656,84.161345,86.911942,4752,86.519225,91.942490,4680,86.856399,92.966793,4680
202,87.319709,92.556882,4728,87.910895,94.088540,4632,84.174857,86.904301,4752,86.545900,91.934406,4656,86.886459,92.958619,4680
203,87.341488,91.762632,4728,87.937219,93.281147,4608,84.184581,86.158557,4728,86.568447,91.145498,4656,86.912314,92.160922,4656
204,87.358607,90.850918,4728,87.958766,92.354346,4584,84.190034,85.302523,4728,86.586357,90.239916,4656,86.933450,91.245251,4656
205,87.370639,89.837145,4704,87.975101,91.323796,4560,84.190814,84.350662,4704,86.599205,89.232960,4632,86.949439,90.227077,4632
206,87.379978,89.303873,4656,87.988660,90.781699,4536,84.189167,83.849957,4704,86.609369,88.703274,4632,86.962685,89.691490,4584
