allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
15,99.296727,99.609290,792,99.296727,99.609290,792,99.296727,99.609290,792,99.296727,99.609290,792,99.296727,99.609290,792
16,99.314950,99.606522,840,99.314950,99.606522,840,99.314950,99.606522,840,99.314950,99.606522,840,99.314950,99.606522,840
17,99.331290,99.609072,888,99.331290,99.609072,888,99.331290,99.609072,888,99.331290,99.609072,888,99.331290,99.609072,888
18,99.346407,99.618508,936,99.346407,99.618508,936,99.346407,99.618508,936,99.346407,99.618508,936,99.346407,99.618508,936
19,99.360783,99.633930,984,99.360783,99.633930,984,99.360783,99.633930,984,99.360783,99.633930,984,99.360783,99.633930,984
20,99.373863,99.635471,1032,99.373863,99.635471,1032,99.373863,99.635471,1032,99.373863,99.635471,1032,99.373863,99.635471,1032
21,99.386284,99.647109,1080,99.386284,99.647109,1080,99.386284,99.647109,1080,99.386284,99.647109,1080,99.386284,99.647109,1080
22,99.397767,99.650389,1128,99.397767,99.650389,1128,99.397767,99.650389,1128,99.397767,99.650389,1128,99.397767,99.650389,1128
23,99.408748,99.661330,1176,99.408748,99.661330,1176,99.408748,99.661330,1176,99.408748,99.661330,1176,99.408748,99.661330,1176
24,99.418142,99.643580,1224,99.418142,99.643580,1224,99.418142,99.643580,1224,99.418142,99.643580,1224,99.418142,99.643580,1224
25,99.426768,99.642434,1272,99.426768,99.642434,1272,99.426768,99.642434,1272,99.426768,99.642434,1272,99.426768,99.642434,1272
26,99.434390,99.632542,1320,99.434390,99.632542,1320,99.434390,99.632542,1320,99.434390,99.632542,1320,99.434390,99.632542,1320
27,99.442024,99.648152,1368,99.442024,99.648152,1368,99.442024,99.648152,1368,99.442024,99.648152,1368,99.442024,99.648152,1368
28,99.448554,99.631386,1416,99.448554,99.631386,1416,99.448554,99.631386,1416,99.448554,99.631386,1416,99.448554,99.631386,1416
29,99.454191,99.617679,1464,99.454191,99.617679,1464,99.454191,99.617679,1464,99.454191,99.617679,1464,99.454191,99.617679,1464
30,99.459976,99.633528,1512,99.459976,99.633528,1512,99.459976,99.633528,1512,99.459976,99.633528,1512,99.459976,99.633528,1512
31,99.465551,99.638366,1560,99.465551,99.638366,1560,99.465551,99.638366,1560,99.465551,99.638366,1560,99.465551,99.638366,1560
32,99.470638,99.633437,1608,99.470638,99.633437,1608,99.470638,99.633437,1608,99.470638,99.633437,1608,99.470638,99.633437,1608
33,99.475439,99.633876,1656,99.475439,99.633876,1656,99.475439,99.633876,1656,99.475439,99.633876,1656,99.475439,99.633876,1656
34,99.479729,99.625590,1704,99.479729,99.625590,1704,99.479729,99.625590,1704,99.479729,99.625590,1704,99.479729,99.625590,1704
35,99.483767,99.625085,1752,99.483767,99.625085,1752,99.483767,99.625085,1752,99.483767,99.625085,1752,99.483767,99.625085,1752
36,99.487583,99.624938,1800,99.487583,99.624938,1800,99.487583,99.624938,1800,99.487583,99.624938,1800,99.487583,99.624938,1800
37,99.491017,99.618108,1848,99.491017,99.618108,1848,99.491017,99.618108,1848,99.491017,99.618108,1848,99.491017,99.618108,1848
38,99.494712,99.635096,1896,99.494712,99.635096,1896,99.494712,99.635096,1896,99.494712,99.635096,1896,99.494712,99.635096,1896
39,99.498194,99.633984,1944,99.498194,99.633984,1944,99.498194,99.633984,1944,99.498194,99.633984,1944,99.498194,99.633984,1944
40,99.501144,99.619157,1992,99.501144,99.619157,1992,99.501144,99.619157,1992,99.501144,99.619157,1992,99.501144,99.619157,1992
41,99.503914,99.617485,2040,99.503914,99.617485,2040,99.503914,99.617485,2040,99.503914,99.617485,2040,99.503914,99.617485,2040
42,99.506691,99.623321,2088,99.506691,99.623321,2088,99.506691,99.623321,2088,99.506691,99.623321,2088,99.506691,99.623321,2088
43,99.509305,99.621713,2136,99.509305,99.621713,2136,99.509305,99.621713,2136,99.509305,99.621713,2136,99.509305,99.621713,2136
44,99.511582,99.611756,2184,99.511582,99.611756,2184,99.511582,99.611756,2184,99.511582,99.611756,2184,99.511582,99.611756,2184
45,99.514038,99.624574,2232,99.514038,99.624574,2232,99.514038,99.624574,2232,99.514038,99.624574,2232,99.514038,99.624574,2232
46,99.516088,99.610405,2280,99.516088,99.610405,2280,99.516088,99.610405,2280,99.516088,99.610405,2280,99.516088,99.610405,2280
47,99.517835,99.599911,2328,99.517835,99.599911,2328,99.517835,99.599911,2328,99.517835,99.599911,2328,99.517835,99.599911,2328
48,99.519458,99.597365,2376,99.519458,99.597365,2376,99.519458,99.597365,2376,99.519458,99.597365,2376,99.519458,99.597365,2376
49,99.520830,99.588055,2424,99.520830,99.588055,2424,99.520830,99.588055,2424,99.520830,99.588055,2424,99.520830,99.588055,2424
50,99.508329,98.883311,2400,99.508329,98.883311,2400,99.508329,98.883311,2400,99.508329,98.883311,2400,99.508329,98.883311,2400
51,99.469929,97.511520,2376,99.469929,97.511520,2376,99.469929,97.511520,2376,99.469929,97.511520,2376,99.469929,97.511520,2376
52,99.402951,95.920112,2352,99.402951,95.920112,2352,99.402951,95.920112,2352,99.402951,95.920112,2352,99.402951,95.920112,2352
53,99.273493,92.412199,2328,99.273493,92.412199,2328,99.273493,92.412199,2328,99.273493,92.412199,2328,99.273493,92.412199,2328
54,99.082744,88.782277,2304,99.082744,88.782277,2304,99.082744,88.782277,2304,99.082744,88.782277,2304,99.082744,88.782277,2304
55,98.858993,86.552701,2280,98.858993,86.552701,2280,98.858993,86.552701,2280,98.858993,86.552701,2280,98.858993,86.552701,2280
56,98.623522,85.437135,2256,98.623522,85.437135,2256,98.623522,85.437135,2256,98.623522,85.437135,2256,98.623522,85.437135,2256
57,98.356125,83.114489,2232,98.356125,83.114489,2232,98.356125,83.114489,2232,98.356125,83.114489,2232,98.356125,83.114489,2232
58,98.038189,79.597910,2208,98.038189,79.597910,2208,98.038189,79.597910,2208,98.038189,79.597910,2208,98.038189,79.597910,2208
59,97.686747,76.951693,2184,97.686747,76.951693,2184,97.686747,76.951693,2184,97.686747,76.951693,2184,97.686747,76.951693,2184
60,97.331382,76.009458,2160,97.331382,76.009458,2160,97.331382,76.009458,2160,97.331382,76.009458,2160,97.331382,76.009458,2160
61,96.928379,72.345209,2136,96.928379,72.345209,2136,96.928379,72.345209,2136,96.928379,72.345209,2136,96.928379,72.345209,2136
62,96.533754,72.066988,2112,96.533754,72.066988,2112,96.533754,72.066988,2112,96.533754,72.066988,2112,96.533754,72.066988,2112
63,96.088525,68.039114,2088,96.088525,68.039114,2088,96.088525,68.039114,2088,96.088525,68.039114,2088,96.088525,68.039114,2088
64,95.635633,66.650514,2064,95.635633,66.650514,2064,95.635633,66.650514,2064,95.635633,66.650514,2064,95.635633,66.650514,2064
65,95.147398,63.412172,2040,95.147398,63.412172,2040,95.147398,63.412172,2040,95.147398,63.412172,2040,95.147398,63.412172,2040
66,94.668129,63.036355,2016,94.668129,63.036355,2016,94.668129,63.036355,2016,94.668129,63.036355,2016,94.668129,63.036355,2016
67,94.145909,59.157198,1992,94.145909,59.157198,1992,94.145909,59.157198,1992,94.145909,59.157198,1992,94.145909,59.157198,1992
68,93.623751,58.116983,1968,93.623751,58.116983,1968,93.623751,58.116983,1968,93.623751,58.116983,1968,93.623751,58.116983,1968
69,93.087926,56.116000,1944,93.087926,56.116000,1944,93.087926,56.116000,1944,93.087926,56.116000,1944,93.087926,56.116000,1944
70,92.518078,52.628714,1920,92.518078,52.628714,1920,92.518078,52.628714,1920,92.518078,52.628714,1920,92.518078,52.628714,1920
71,91.926896,49.952988,1896,91.926896,49.952988,1896,91.926896,49.952988,1896,91.926896,49.952988,1896,91.926896,49.952988,1896
72,91.344788,49.432996,1872,91.344788,49.432996,1872,91.344788,49.432996,1872,91.344788,49.432996,1872,91.344788,49.432996,1872
73,90.743522,46.851125,1848,90.743522,46.851125,1848,90.743522,46.851125,1848,90.743522,46.851125,1848,90.743522,46.851125,1848
74,90.139777,45.462617,1824,90.139777,45.462617,1824,90.139777,45.462617,1824,90.139777,45.462617,1824,90.139777,45.462617,1824
75,89.595469,48.772401,1848,89.595469,48.772401,1848,89.595469,48.772401,1848,89.595469,48.772401,1848,89.595469,48.772401,1848
76,89.099743,51.424528,1872,89.099743,51.424528,1872,89.099743,51.424528,1872,89.099743,51.424528,1872,89.099743,51.424528,1872
77,88.667616,55.393891,1896,88.667616,55.393891,1896,88.640484,53.277569,1920,88.667616,55.393891,1896,88.640484,53.277569,1920
78,88.294907,59.223574,1920,88.294907,59.223574,1920,88.213858,54.937031,1968,88.294907,59.223574,1920,88.239477,56.960939,1944
79,87.946498,60.422157,1944,87.946498,60.422157,1944,87.811796,56.048862,1992,87.946498,60.422157,1944,87.862905,58.113730,1968
80,87.623018,61.744611,1968,87.623018,61.744611,1968,87.434806,57.275598,2016,87.623018,61.744611,1968,87.511334,59.385660,1992
81,87.345326,64.852340,1992,87.345326,64.852340,1992,87.102166,60.158392,2040,87.345326,64.852340,1992,87.204790,62.374658,2016
82,87.093049,66.406327,2016,87.093049,66.406327,2016,86.794910,61.599903,2064,87.093049,66.406327,2016,86.923639,63.869275,2040
83,86.856850,67.252322,2040,86.856850,67.252322,2040,86.504312,62.384666,2088,86.856850,67.252322,2040,86.658869,64.682949,2064
84,86.640857,68.497414,2088,86.640857,68.497414,2088,86.236220,63.716503,2136,86.640857,68.497414,2088,86.415554,65.977141,2112
85,86.455595,70.708306,2112,86.455595,70.708306,2112,85.998277,65.773082,2160,86.455595,70.708306,2112,86.202660,68.106686,2136
86,86.286767,71.767615,2160,86.286767,71.767615,2160,85.779082,66.928360,2208,86.286767,71.767615,2160,86.007453,69.219653,2184
87,86.137732,73.171691,2184,86.137732,73.171691,2184,85.579749,68.237760,2232,86.137732,73.171691,2184,85.832072,70.573880,2208
88,85.996008,73.524287,2208,85.996008,73.524287,2208,85.388590,68.566580,2256,85.996008,73.524287,2208,85.664453,70.913957,2232
89,85.862700,73.998289,2232,85.862700,73.998289,2232,85.206590,69.008621,2280,85.862700,73.998289,2232,85.505638,71.371131,2256
90,85.758405,76.371852,2256,85.758405,76.371852,2256,85.052915,71.222136,2304,85.758405,76.371852,2256,85.375471,73.660425,2280
91,85.677447,78.310227,2280,85.677447,78.310227,2280,84.922229,73.029807,2328,85.677447,78.310227,2280,85.268455,75.529983,2304
92,85.631803,81.432546,2304,85.631803,81.432546,2304,84.802533,73.790497,2376,85.605261,78.964194,2328,85.171404,76.242780,2352
93,85.593909,82.069850,2328,85.593909,82.069850,2328,84.691527,74.367994,2400,85.541186,79.582181,2352,85.082767,76.839469,2376
94,85.577203,84.006828,2352,85.577203,84.006828,2352,84.601334,76.123196,2424,85.498231,81.460445,2376,85.015085,78.653001,2400
95,85.576996,85.557274,2376,85.576996,85.557274,2376,84.527655,77.528140,2448,85.471831,82.963895,2400,84.963934,80.104636,2424
96,85.590742,86.910411,2400,85.590742,86.910411,2400,84.468136,78.754291,2472,85.459503,84.276016,2424,84.926899,81.371536,2448
97,85.607766,87.259057,2448,85.632868,89.719034,2424,84.415137,79.274200,2520,85.451595,84.684476,2472,84.895410,81.840973,2496
98,85.628533,87.663719,2496,85.708223,93.093081,2448,84.369267,79.874074,2568,85.448620,85.157033,2520,84.870033,82.383045,2544
99,85.651445,87.919751,2544,85.783547,93.240615,2496,84.328184,80.260935,2616,85.466987,87.285375,2544,84.865753,84.442057,2568
100,85.677759,88.309166,2592,85.859631,93.468037,2544,84.293721,80.847457,2664,85.489024,87.692737,2592,84.866352,84.926266,2616
101,85.706285,88.587397,2640,85.935830,93.631858,2592,84.264040,81.266210,2712,85.513482,87.983697,2640,84.870328,85.271870,2664
102,85.736605,88.829198,2688,86.011896,93.770628,2640,84.238521,81.635606,2760,85.539924,88.237003,2688,84.877166,85.574680,2712
103,85.775723,89.804874,2712,86.096402,94.800580,2664,84.222115,82.532270,2784,85.575176,89.206175,2712,84.892911,86.514610,2736
104,85.815690,89.972323,2760,86.180153,94.890238,2712,84.208540,82.796802,2832,85.611435,89.382341,2760,84.923743,88.130217,2760
105,85.855070,89.989894,2784,86.262499,94.908769,2736,84.195375,82.812972,2856,85.647174,89.399797,2784,84.954155,88.147429,2784
106,85.897422,90.386786,2808,86.347217,95.327356,2760,84.185868,83.178211,2880,85.685930,89.794086,2808,84.987632,88.536195,2808
107,85.944330,90.963484,2832,86.435998,95.935576,2784,84.181452,83.708916,2904,85.729274,90.367003,2832,85.025719,89.101085,2832
108,85.992792,91.226671,2880,86.524246,96.055046,2832,84.181193,84.153212,2952,85.774384,90.646363,2880,85.065979,89.414010,2880
109,86.042466,91.456948,2880,86.613093,96.297437,2856,84.182869,84.365570,2976,85.820755,90.875105,2904,85.107558,89.639643,2904
110,86.092277,91.571509,2928,86.700761,96.344187,2904,84.186323,84.566245,3024,85.867390,90.997325,2952,85.161285,91.071341,2928
111,86.149663,92.519479,2952,86.787095,96.370163,2952,84.197532,85.441695,3048,85.921604,91.939351,2976,85.222471,92.014133,2952
112,86.207626,92.699494,3000,86.872682,96.458404,3000,84.211449,85.770182,3096,85.976568,92.132523,3024,85.284269,92.205619,3000
113,86.266132,92.877280,3048,86.957542,96.546809,3048,84.227958,86.093456,3144,86.032240,92.323153,3072,85.346641,92.394603,3048
114,86.324517,92.980384,3096,87.041369,96.597572,3096,84.245821,86.282184,3192,86.087906,92.433793,3120,85.408881,92.504276,3096
115,86.383260,93.138724,3144,87.124429,96.676358,3144,84.265867,86.571251,3240,86.144076,92.603609,3168,85.471499,92.672621,3144
116,86.441660,93.216122,3192,87.206384,96.713197,3192,84.286805,86.715599,3288,86.199997,92.686869,3216,85.533753,92.755129,3192
117,86.499784,93.300217,3240,87.287279,96.751979,3240,84.308737,86.874725,3336,86.255739,92.777520,3264,85.595712,92.844939,3240
118,86.561573,93.852719,3264,87.371629,97.324922,3264,84.334623,87.389177,3360,86.315160,93.326928,3288,85.661250,93.394745,3264
119,86.623029,93.936332,3312,87.454876,97.361241,3312,84.361429,87.551379,3408,86.374346,93.417393,3336,85.726442,93.484332,3312
120,86.684266,94.032701,3360,87.537097,97.403623,3360,84.389333,87.737755,3456,86.433414,93.521595,3384,85.791410,93.587528,3360
121,86.745501,94.154909,3408,87.618395,97.455482,3408,84.418746,87.977763,3504,86.492599,93.654027,3432,85.856387,93.718648,3408
122,86.806744,94.278328,3432,87.699410,97.583228,3432,84.448619,88.093085,3528,86.551820,93.776790,3456,85.921307,93.841496,3432
123,86.867497,94.340201,3480,87.779316,97.607748,3480,84.479015,88.217749,3576,86.610629,93.844100,3504,85.985716,93.908107,3480
124,86.927520,94.370293,3504,87.858192,97.638883,3504,84.509150,88.245888,3600,86.668736,93.874034,3528,86.049335,93.938062,3504
125,86.970277,92.314962,3480,87.918940,95.512362,3480,84.523553,86.323942,3576,86.709695,91.829509,3504,86.095707,91.892143,3480
126,86.999393,90.668026,3480,87.965313,93.808382,3456,84.525603,84.783887,3552,86.737108,90.191233,3480,86.128439,90.252749,3480
127,87.008797,88.203104,3456,87.991038,91.258084,3432,84.509613,82.478931,3528,86.744938,87.739272,3456,86.141492,87.799116,3456
128,86.999620,85.824922,3432,87.997290,88.797531,3432,84.476633,80.255086,3504,86.734307,85.373595,3456,86.135990,85.431825,3432
129,86.984858,85.080618,3432,87.997522,88.027447,3408,84.438805,79.559085,3504,86.718145,84.633204,3456,86.124874,84.690929,3432
130,86.964053,84.259392,3432,87.991264,87.177776,3384,84.395693,78.791154,3504,86.695993,83.816296,3456,86.107688,83.873464,3408
131,86.928943,82.329534,3408,87.969975,85.181075,3360,84.339563,76.986538,3480,86.659634,81.896585,3456,86.076209,81.952444,3384
132,86.887106,81.364528,3408,87.941499,84.182645,3336,84.277493,76.084159,3480,86.616604,80.936654,3432,86.037981,80.991858,3360
133,86.841972,80.839177,3360,87.909391,83.639097,3312,84.212682,75.592901,3480,86.570317,80.414064,3432,85.996420,80.468912,3312
134,86.779214,78.369647,3336,87.858833,81.084032,3288,84.131726,73.283637,3456,86.506518,77.957520,3408,85.937267,78.010692,3288
135,86.706881,76.941960,3312,87.798157,79.606895,3264,84.042145,71.948602,3432,86.433215,76.537339,3384,85.868534,76.589543,3288
136,86.617843,74.508679,3288,87.719991,77.089333,3240,83.937262,69.673234,3408,86.343315,74.116853,3360,85.783124,74.167405,3264
137,86.523277,73.567772,3288,87.635903,76.115837,3240,83.827524,68.793389,3384,86.247935,73.180893,3336,85.692165,73.230807,3264
138,86.428372,73.331489,3288,87.551266,75.871370,3192,83.717775,68.572440,3360,86.152237,72.945853,3312,85.600823,72.995606,3264
139,86.332554,73.013848,3240,87.465490,75.542727,3168,83.607472,68.275413,3360,86.055648,72.629882,3312,85.508527,72.679420,3240
140,86.226815,71.423263,3240,87.369260,73.897050,3168,83.488186,66.788052,3336,85.949209,71.047660,3264,85.406312,71.096119,3240
141,86.113417,70.124309,3216,87.264921,72.553105,3144,83.362025,65.573396,3288,85.835169,69.755536,3216,85.296430,69.803114,3216
142,85.986973,68.031965,3192,87.146903,70.388289,3120,83.223947,63.616839,3264,85.708169,67.674193,3192,85.173520,67.720351,3192
143,85.859320,67.604891,3168,87.027455,69.946423,3096,83.085013,63.217481,3264,85.579983,67.249365,3168,85.049366,67.295233,3192
144,85.724475,66.306873,3144,86.900393,68.603446,3096,82.939625,62.003701,3216,85.444660,65.958172,3144,84.918012,66.003160,3192
145,85.584362,65.267880,3120,86.767708,67.528466,3096,82.789574,61.032135,3168,85.304112,64.924642,3144,84.781375,64.968925,3168
146,85.439986,64.361109,3096,86.630447,66.590288,3048,82.635796,60.184211,3144,85.159340,64.022639,3120,84.640456,64.066306,3144
147,85.284844,62.478979,3072,86.481883,64.642968,3024,82.472204,58.424226,3120,85.003874,62.150406,3096,84.488783,62.192796,3120
148,85.116610,60.217945,3048,86.319613,62.303619,3000,82.296618,56.309926,3096,84.835400,59.901260,3072,84.324040,59.942116,3096
149,84.940224,58.658771,3024,86.148752,60.690442,2976,82.113654,54.851938,3072,84.658833,58.350285,3024,84.151147,58.390083,3072
150,84.775578,60.078716,3048,85.989883,62.159568,3000,81.941906,56.179732,3096,84.493958,59.762763,3048,83.989904,59.803525,3096
151,84.627505,62.268487,3072,85.848010,64.425185,3024,81.785889,58.227394,3120,84.345584,61.941020,3072,83.845124,61.983268,3120
152,84.487491,63.205293,3096,85.714326,65.394439,3048,81.637638,59.103404,3144,84.205239,62.872900,3096,83.708331,62.915784,3144
153,84.354465,64.001436,3120,85.587728,66.218157,3072,81.496146,59.847880,3168,84.071860,63.664857,3120,83.578460,63.708281,3168
154,84.235702,65.946312,3144,85.475745,68.230396,3096,81.368213,61.666539,3192,83.952684,65.599507,3144,83.462756,65.644250,3192
155,84.134462,68.442224,3168,85.381752,70.812758,3120,81.247524,62.540713,3240,83.840377,66.432796,3192,83.353873,66.477009,3240
156,84.039300,69.193984,3192,85.293910,71.590557,3144,81.132748,63.227653,3264,83.734148,67.162485,3216,83.251028,67.207184,3264
157,83.953433,70.472367,3216,85.215551,72.913218,3168,81.026818,64.395807,3288,83.637118,68.403337,3240,83.157343,68.448861,3288
158,83.879380,72.178952,3240,85.149283,74.678913,3192,80.932028,65.955241,3312,83.551726,70.059819,3264,83.075262,70.106445,3312
159,83.815753,73.699086,3264,85.093673,76.251699,3216,80.847104,67.344300,3336,83.476623,71.535323,3288,83.003435,71.582932,3336
160,83.753496,73.792355,3288,85.039353,76.348198,3240,80.763765,67.429527,3360,83.403016,71.625854,3312,82.933063,71.673522,3360
161,83.702628,75.512944,3312,84.996693,78.128382,3264,80.691160,69.001757,3384,83.340627,73.295929,3336,82.873875,73.344709,3384
162,83.663660,77.350843,3336,84.966222,80.029940,3288,80.629750,70.681183,3408,83.289947,75.079869,3360,82.826366,75.129837,3408
163,83.628552,77.905876,3360,84.939624,80.604197,3312,80.572180,71.188358,3432,83.243171,75.618607,3384,82.782723,75.668933,3432
164,83.604133,79.599460,3384,84.923968,82.356441,3336,80.524688,72.735912,3456,83.206924,77.262470,3408,82.749578,77.313890,3456
165,83.592225,81.627376,3408,84.921141,84.454597,3360,80.480723,73.226615,3504,83.182972,79.230849,3432,82.728699,79.283579,3480
166,83.591004,83.388410,3432,84.929258,86.276627,3384,80.446745,74.806411,3528,83.161392,79.579207,3480,82.718312,80.994049,3504
167,83.592158,83.784800,3480,84.939284,86.613689,3432,80.416413,75.350860,3576,83.142852,80.046538,3528,82.710679,81.436003,3552
168,83.602776,85.386658,3504,84.958990,88.269632,3456,80.394963,76.791472,3600,83.133586,81.576926,3552,82.712349,82.992955,3576
169,83.621454,86.778038,3528,84.986925,89.707992,3480,80.381127,78.042794,3624,83.132248,82.906227,3576,82.721955,84.345331,3600
170,83.647338,88.047643,3552,85.022209,91.020465,3504,80.374130,79.184599,3648,83.138020,84.119187,3600,82.738665,85.579345,3624
171,83.679838,89.237323,3576,85.064233,92.250313,3528,80.373434,80.254524,3672,83.150333,85.255786,3624,82.761903,86.735674,3648
172,83.712035,89.249941,3600,85.105847,92.263357,3552,80.372813,80.265872,3696,83.162572,85.267842,3648,82.784944,86.747939,3672
173,83.744099,89.291126,3624,85.147226,92.305933,3576,80.372411,80.302911,3720,83.174898,85.307189,3672,82.807950,86.787970,3696
174,83.776794,89.465698,3672,85.198149,94.058607,3600,80.373686,80.595519,3768,83.188400,85.537765,3720,82.831895,86.998414,3744
175,83.816431,90.752983,3696,85.248895,94.129534,3648,80.381535,81.755176,3792,83.208742,86.768534,3744,82.862681,88.250199,3768
176,83.856373,90.886010,3744,85.299546,94.214026,3696,80.390674,81.999059,3840,83.237179,88.242119,3768,82.894060,88.416762,3816
177,83.896504,90.999778,3792,85.350047,94.288768,3744,80.406130,83.141831,3864,83.272205,89.471897,3792,82.925878,88.557539,3864
178,83.936843,91.117240,3840,85.400406,94.364390,3792,80.428383,84.389446,3888,83.307599,89.607716,3840,82.958158,88.704016,3912
179,83.978020,91.348664,3864,85.451538,94.604062,3816,80.451580,84.603783,3912,83.343864,89.835306,3864,82.991331,88.929311,3936
180,84.019294,91.448641,3912,85.502442,94.665289,3864,80.475465,84.774886,3960,83.380375,89.952318,3912,83.024838,89.056223,3984
181,84.062001,91.791950,3936,85.554740,95.020673,3888,80.500837,85.093140,3984,83.418340,90.290009,3936,83.059815,89.390550,4008
182,84.105188,91.965216,3984,85.607049,95.127243,3936,80.527550,85.389325,4032,83.456997,90.492651,3984,83.095610,89.610283,4056
183,84.148772,92.124666,4032,85.659328,95.226291,3984,80.555447,85.660628,4080,83.496246,90.678766,4032,83.132112,89.811929,4104
184,84.192313,92.203771,4080,85.711307,95.275570,4032,80.583770,85.795153,4128,83.535570,90.771058,4080,83.173607,90.808785,4128
185,84.236016,92.321036,4128,85.763106,95.345828,4080,80.612890,86.000078,4176,83.575212,90.909144,4128,83.215396,90.946332,4176
186,84.280025,92.465704,4176,85.814829,95.435379,4128,80.643024,86.247884,4224,83.615336,91.078264,4176,83.257639,91.114818,4224
187,84.324186,92.582423,4224,85.866385,95.507401,4176,80.673904,86.448569,4272,83.655759,91.214848,4224,83.300156,91.250887,4272
188,84.370709,93.116914,4248,85.920313,96.058778,4200,80.707099,86.947648,4296,83.698540,91.741444,4248,83.345011,91.777691,4296
189,84.417144,93.193359,4296,85.973894,96.100609,4248,80.740690,87.089399,4344,83.741355,91.833304,4296,83.389875,91.869151,4344
190,84.467073,93.953688,4320,86.027032,96.123208,4296,80.777649,87.799929,4368,83.787643,92.582538,4320,83.438193,92.618677,4368
191,84.519625,94.557074,4344,86.079707,96.140718,4344,80.817160,88.363794,4392,83.836547,93.177117,4344,83.489106,93.213489,4392
192,84.571788,94.586953,4392,86.134875,96.727088,4368,80.859054,88.902732,4416,83.887888,93.745412,4368,83.542437,93.782006,4416
193,84.624539,94.805541,4416,86.190626,96.950623,4392,80.901576,89.108184,4440,83.939817,93.962056,4392,83.596336,93.998734,4440
194,84.677021,94.858478,4464,86.245967,96.982016,4440,80.944201,89.213504,4488,83.991527,94.023192,4440,83.649993,94.059516,4488
195,84.729454,94.953892,4512,86.301032,97.038707,4488,80.987360,89.403309,4536,84.043271,94.133356,4488,83.703661,94.169045,4536
196,84.781804,95.042401,4560,86.355806,97.091533,4536,81.030972,89.579070,4584,84.095008,94.235474,4536,83.757301,94.270576,4584
197,84.835779,95.468908,4584,86.412227,97.527236,4560,81.076175,89.981061,4608,84.148358,94.658360,4560,83.812535,94.693620,4608
198,84.889621,95.550244,4632,86.468309,97.572466,4608,81.121777,90.150983,4656,84.201650,94.753484,4608,83.867688,94.788149,4656
199,84.943150,95.595422,4680,86.523949,97.596444,4656,81.167410,90.248307,4704,84.254676,94.806764,4656,83.922555,94.841079,4704
200,84.990880,94.536965,4680,86.573660,96.515831,4632,81.207617,89.249054,4704,84.301951,93.757039,4656,83.971652,93.790974,4680
201,85.030057,92.904662,4656,86.614629,94.849360,4608,81.239797,87.708053,4680,84.340744,92.138202,4632,84.012246,92.171552,4656
202,85.065408,92.206347,4656,86.651682,94.136427,4584,81.268413,87.048798,4680,84.375744,91.445647,4608,84.049026,91.478746,4632
203,85.097504,91.612885,4632,86.685402,93.530543,4560,81.294002,86.488531,4680,84.407515,90.857081,4608,84.082560,90.889967,4608
204,85.122214,90.163133,4608,86.711573,92.050444,4536,81.312664,85.119870,4656,84.431963,89.419289,4584,84.108751,89.451655,4584
205,85.137653,88.302627,4584,86.728269,90.150992,4512,81.322620,83.363430,4632,84.447216,87.574131,4560,84.125727,87.605828,4560
206,85.150236,87.742249,4536,86.742040,89.578884,4488,81.329923,82.834396,4632,84.459637,87.018376,4560,84.139853,87.049872,4536
