allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
18,98.852954,99.434217,936,98.852954,99.434217,936,98.852954,99.434217,936,98.852954,99.434217,936,98.852954,99.434217,936
19,98.880994,99.413756,984,98.880994,99.413756,984,98.880994,99.413756,984,98.880994,99.413756,984,98.880994,99.413756,984
20,98.905643,99.398623,1032,98.905643,99.398623,1032,98.905643,99.398623,1032,98.905643,99.398623,1032,98.905643,99.398623,1032
21,98.928808,99.415257,1080,98.928808,99.415257,1080,98.928808,99.415257,1080,98.928808,99.415257,1080,98.928808,99.415257,1080
22,98.949024,99.393791,1128,98.949024,99.393791,1128,98.949024,99.393791,1128,98.949024,99.393791,1128,98.949024,99.393791,1128
23,98.967788,99.399348,1176,98.967788,99.399348,1176,98.967788,99.399348,1176,98.967788,99.399348,1176,98.967788,99.399348,1176
24,98.984373,99.382426,1224,98.984373,99.382426,1224,98.984373,99.382426,1224,98.984373,99.382426,1224,98.984373,99.382426,1224
25,98.998545,99.352836,1272,98.998545,99.352836,1272,98.998545,99.352836,1272,98.998545,99.352836,1272,98.998545,99.352836,1272
26,99.011588,99.350708,1320,99.011588,99.350708,1320,99.011588,99.350708,1320,99.011588,99.350708,1320,99.011588,99.350708,1320
27,99.024352,99.368968,1368,99.024352,99.368968,1368,99.024352,99.368968,1368,99.024352,99.368968,1368,99.024352,99.368968,1368
28,99.036880,99.387681,1416,99.036880,99.387681,1416,99.036880,99.387681,1416,99.036880,99.387681,1416,99.036880,99.387681,1416
29,99.049098,99.403406,1464,99.049098,99.403406,1464,99.049098,99.403406,1464,99.049098,99.403406,1464,99.049098,99.403406,1464
30,99.059858,99.382668,1512,99.059858,99.382668,1512,99.059858,99.382668,1512,99.059858,99.382668,1512,99.059858,99.382668,1512
31,99.070905,99.413368,1560,99.070905,99.413368,1560,99.070905,99.413368,1560,99.070905,99.413368,1560,99.070905,99.413368,1560
32,99.082119,99.440968,1608,99.082119,99.440968,1608,99.082119,99.440968,1608,99.082119,99.440968,1608,99.082119,99.440968,1608
33,99.092840,99.446623,1656,99.092840,99.446623,1656,99.092840,99.446623,1656,99.092840,99.446623,1656,99.092840,99.446623,1656
34,99.103170,99.454388,1704,99.103170,99.454388,1704,99.103170,99.454388,1704,99.103170,99.454388,1704,99.103170,99.454388,1704
35,99.113171,99.463216,1752,99.113171,99.463216,1752,99.113171,99.463216,1752,99.113171,99.463216,1752,99.113171,99.463216,1752
36,99.123051,99.478709,1800,99.123051,99.478709,1800,99.123051,99.478709,1800,99.123051,99.478709,1800,99.123051,99.478709,1800
37,99.132367,99.477059,1848,99.132367,99.477059,1848,99.132367,99.477059,1848,99.132367,99.477059,1848,99.132367,99.477059,1848
38,99.141302,99.480834,1896,99.141302,99.480834,1896,99.141302,99.480834,1896,99.141302,99.480834,1896,99.141302,99.480834,1896
39,99.150187,99.496714,1944,99.150187,99.496714,1944,99.150187,99.496714,1944,99.150187,99.496714,1944,99.150187,99.496714,1944
40,99.158739,99.500836,1992,99.158739,99.500836,1992,99.158739,99.500836,1992,99.158739,99.500836,1992,99.158739,99.500836,1992
41,99.166863,99.499931,2040,99.166863,99.499931,2040,99.166863,99.499931,2040,99.166863,99.499931,2040,99.166863,99.499931,2040
42,99.174357,99.489092,2088,99.174357,99.489092,2088,99.174357,99.489092,2088,99.174357,99.489092,2088,99.174357,99.489092,2088
43,99.181277,99.478842,2136,99.181277,99.478842,2136,99.181277,99.478842,2136,99.181277,99.478842,2136,99.181277,99.478842,2136
44,99.188054,99.486251,2184,99.188054,99.486251,2184,99.188054,99.486251,2184,99.188054,99.486251,2184,99.188054,99.486251,2184
45,99.194778,99.497378,2232,99.194778,99.497378,2232,99.194778,99.497378,2232,99.194778,99.497378,2232,99.194778,99.497378,2232
46,99.201474,99.509456,2280,99.201474,99.509456,2280,99.201474,99.509456,2280,99.201474,99.509456,2280,99.201474,99.509456,2280
47,99.208141,99.521498,2328,99.208141,99.521498,2328,99.208141,99.521498,2328,99.208141,99.521498,2328,99.208141,99.521498,2328
48,99.214497,99.519588,2376,99.214497,99.519588,2376,99.214497,99.519588,2376,99.214497,99.519588,2376,99.214497,99.519588,2376
49,99.220389,99.509097,2424,99.220389,99.509097,2424,99.220389,99.509097,2424,99.220389,99.509097,2424,99.220389,99.509097,2424
50,99.221398,99.271873,2400,99.221398,99.271873,2400,99.221398,99.271873,2400,99.221398,99.271873,2400,99.221398,99.271873,2400
51,99.187065,97.436084,2376,99.187065,97.436084,2376,99.187065,97.436084,2376,99.187065,97.436084,2376,99.187065,97.436084,2376
52,99.146765,97.051168,2352,99.146765,97.051168,2352,99.146765,97.051168,2352,99.146765,97.051168,2352,99.146765,97.051168,2352
53,99.029644,92.822197,2328,99.029644,92.822197,2328,99.029644,92.822197,2328,99.029644,92.822197,2328,99.029644,92.822197,2328
54,98.886818,91.174217,2304,98.886818,91.174217,2304,98.886818,91.174217,2304,98.886818,91.174217,2304,98.886818,91.174217,2304
55,98.692798,88.021707,2280,98.692798,88.021707,2280,98.692798,88.021707,2280,98.692798,88.021707,2280,98.692798,88.021707,2280
56,98.464585,85.684649,2256,98.464585,85.684649,2256,98.464585,85.684649,2256,98.464585,85.684649,2256,98.464585,85.684649,2256
57,98.228542,84.774076,2232,98.228542,84.774076,2232,98.228542,84.774076,2232,98.228542,84.774076,2232,98.228542,84.774076,2232
58,97.939020,81.146790,2208,97.939020,81.146790,2208,97.939020,81.146790,2208,97.939020,81.146790,2208,97.939020,81.146790,2208
59,97.620115,78.804679,2184,97.620115,78.804679,2184,97.620115,78.804679,2184,97.620115,78.804679,2184,97.620115,78.804679,2184
60,97.249409,75.007037,2160,97.249409,75.007037,2160,97.249409,75.007037,2160,97.249409,75.007037,2160,97.249409,75.007037,2160
61,96.840764,71.913462,2136,96.840764,71.913462,2136,96.840764,71.913462,2136,96.840764,71.913462,2136,96.840764,71.913462,2136
62,96.418154,70.216327,2112,96.418154,70.216327,2112,96.418154,70.216327,2112,96.418154,70.216327,2112,96.418154,70.216327,2112
63,96.003423,69.875341,2088,96.003423,69.875341,2088,96.003423,69.875341,2088,96.003423,69.875341,2088,96.003423,69.875341,2088
64,95.586012,68.871699,2064,95.586012,68.871699,2064,95.586012,68.871699,2064,95.586012,68.871699,2064,95.586012,68.871699,2064
65,95.130878,65.547179,2040,95.130878,65.547179,2040,95.130878,65.547179,2040,95.130878,65.547179,2040,95.130878,65.547179,2040
66,94.677176,64.732882,2016,94.677176,64.732882,2016,94.677176,64.732882,2016,94.677176,64.732882,2016,94.677176,64.732882,2016
67,94.207458,62.736362,1992,94.207458,62.736362,1992,94.207458,62.736362,1992,94.207458,62.736362,1992,94.207458,62.736362,1992
68,93.734282,61.558312,1968,93.734282,61.558312,1968,93.734282,61.558312,1968,93.734282,61.558312,1968,93.734282,61.558312,1968
69,93.257681,60.372173,1944,93.257681,60.372173,1944,93.257681,60.372173,1944,93.257681,60.372173,1944,93.257681,60.372173,1944
70,92.778022,59.201920,1920,92.778022,59.201920,1920,92.778022,59.201920,1920,92.778022,59.201920,1920,92.778022,59.201920,1920
71,92.273307,56.438517,1896,92.273307,56.438517,1896,92.273307,56.438517,1896,92.273307,56.438517,1896,92.273307,56.438517,1896
72,91.775814,55.956290,1872,91.775814,55.956290,1872,91.775814,55.956290,1872,91.775814,55.956290,1872,91.775814,55.956290,1872
73,91.252114,53.022083,1848,91.252114,53.022083,1848,91.252114,53.022083,1848,91.252114,53.022083,1848,91.252114,53.022083,1848
74,90.721423,51.450269,1824,90.721423,51.450269,1824,90.721423,51.450269,1824,90.721423,51.450269,1824,90.721423,51.450269,1824
75,90.255381,55.302189,1848,90.255381,55.302189,1848,90.255381,55.302189,1848,90.255381,55.302189,1848,90.255381,55.302189,1848
76,89.817073,56.505679,1872,89.817073,56.505679,1872,89.817073,56.505679,1872,89.817073,56.505679,1872,89.817073,56.505679,1872
77,89.431607,59.750740,1896,89.431607,59.750740,1896,89.431607,59.750740,1896,89.431607,59.750740,1896,89.431607,59.750740,1896
78,89.076985,61.416475,1944,89.076985,61.416475,1944,89.076985,61.416475,1944,89.076985,61.416475,1944,89.076985,61.416475,1944
79,88.749532,62.880705,1992,88.749532,62.880705,1992,88.749532,62.880705,1992,88.749532,62.880705,1992,88.749532,62.880705,1992
80,88.433526,63.153055,2016,88.433526,63.153055,2016,88.433526,63.153055,2016,88.433526,63.153055,2016,88.433526,63.153055,2016
81,88.142847,64.597891,2064,88.142847,64.597891,2064,88.142847,64.597891,2064,88.142847,64.597891,2064,88.142847,64.597891,2064
82,87.863492,64.956372,2088,87.863492,64.956372,2088,87.863492,64.956372,2088,87.863492,64.956372,2088,87.863492,64.956372,2088
83,87.629514,68.209355,2112,87.629514,68.209355,2112,87.603816,66.050701,2136,87.603816,66.050701,2136,87.629514,68.209355,2112
84,87.433784,70.992475,2136,87.433784,70.992475,2136,87.360729,66.941444,2184,87.381956,68.745741,2160,87.433784,70.992475,2136
85,87.271085,73.441608,2160,87.271085,73.441608,2160,87.150149,69.250823,2208,87.192833,71.117366,2184,87.271085,73.441608,2160
86,87.122499,74.344112,2208,87.122499,74.344112,2208,86.955777,70.239808,2256,87.019006,72.069827,2232,87.122499,74.344112,2208
87,86.997510,76.123497,2232,86.997510,76.123497,2232,86.784927,71.920958,2280,86.868730,73.794777,2256,86.997510,76.123497,2232
88,86.898786,78.211096,2256,86.898786,78.211096,2256,86.640077,73.893308,2304,86.744570,75.818514,2280,86.898786,78.211096,2256
89,86.804304,78.395379,2280,86.804304,78.395379,2280,86.500381,74.067418,2328,86.625155,75.997160,2304,86.804304,78.395379,2280
90,86.718728,79.016867,2304,86.718728,79.016867,2304,86.370208,74.654595,2352,86.514984,76.599636,2328,86.718728,79.016867,2304
91,86.642025,79.662075,2352,86.642025,79.662075,2352,86.250906,75.394464,2400,86.414812,77.299121,2376,86.642025,79.662075,2352
92,86.574101,80.325105,2400,86.574101,80.325105,2400,86.142357,76.155870,2448,86.324528,78.018434,2424,86.574101,80.325105,2400
93,86.522190,81.694420,2424,86.522190,81.694420,2424,86.049929,77.454111,2472,86.250314,79.348427,2448,86.522190,81.694420,2424
94,86.483837,82.878645,2448,86.483837,82.878645,2448,85.971265,78.576870,2496,86.189770,80.498645,2472,86.483837,82.878645,2448
95,86.467582,84.923361,2472,86.467582,84.923361,2472,85.898435,78.979508,2544,86.151175,82.484644,2496,86.449801,83.216418,2496
96,86.455897,85.334211,2496,86.455897,85.334211,2496,85.831045,79.361602,2568,86.117490,82.883696,2520,86.420618,83.619010,2520
97,86.447859,85.668112,2544,86.468881,87.728316,2520,85.769537,79.803303,2616,86.108220,85.209050,2544,86.395773,83.985843,2568
98,86.444437,86.109078,2592,86.485497,88.113809,2568,85.715155,80.385686,2664,86.103713,85.661967,2592,86.376319,84.469874,2616
99,86.448763,86.877010,2616,86.509638,88.899619,2592,85.669029,81.102576,2688,86.106935,86.425911,2616,86.364788,85.223188,2640
100,86.455397,87.118850,2640,86.535751,89.147090,2616,85.626052,81.328342,2712,86.112475,86.666496,2640,86.355834,85.460424,2664
101,86.477830,88.743523,2664,86.577652,90.809587,2640,85.586593,81.601231,2760,86.133752,88.282732,2664,86.349226,85.681820,2712
102,86.502159,88.983755,2688,86.621125,91.055412,2664,85.550045,81.822129,2784,86.156936,88.521718,2688,86.344998,85.913764,2736
103,86.528252,89.215821,2736,86.665591,91.245624,2712,85.517666,82.182655,2832,86.181993,88.762831,2736,86.343642,86.203983,2784
104,86.555399,89.378707,2784,86.710481,91.379020,2760,85.488321,82.436465,2880,86.208184,88.932100,2784,86.344255,86.407947,2832
105,86.587528,89.961010,2808,86.760140,91.974356,2784,85.464597,82.973540,2904,86.239347,89.511494,2808,86.350166,86.970896,2856
106,86.620517,90.117430,2856,86.810044,92.099827,2832,85.443674,83.225849,2952,86.271453,89.674620,2856,86.357834,87.170540,2904
107,86.655001,90.344791,2904,86.860729,92.284010,2880,85.426487,83.587529,3000,86.305156,89.911349,2904,86.368023,87.458341,2952
108,86.691286,90.610045,2952,86.912468,92.500302,2928,85.413454,84.005902,3048,86.340771,90.187241,2952,86.381090,87.792332,3000
109,86.728081,90.738739,3000,86.964209,92.603986,2976,85.402543,84.213213,3096,86.376958,90.321378,3000,86.395410,87.956238,3048
110,86.765829,90.918059,3048,87.016328,92.749347,3024,85.394409,84.499621,3144,86.414176,90.508093,3048,86.411518,88.183451,3096
111,86.805123,91.166796,3096,87.069316,92.951087,3072,85.389970,84.897281,3192,86.453041,90.767076,3096,86.430154,88.498646,3144
112,86.844647,91.271307,3144,87.122100,93.033902,3120,85.387146,85.070888,3240,86.492185,90.876325,3144,86.449656,88.633922,3192
113,86.885053,91.450955,3192,87.175232,93.179130,3168,85.386912,85.360433,3288,86.532284,91.063493,3192,86.470821,88.862446,3240
114,86.926302,91.628678,3240,87.228690,93.322921,3216,85.389173,85.646929,3336,86.573296,91.248637,3240,86.493583,89.088458,3288
115,86.970340,92.034727,3264,87.284792,93.736479,3240,85.394667,86.026471,3360,86.617087,91.653003,3264,86.519356,89.483250,3312
116,87.014233,92.105869,3312,87.348603,94.750631,3264,85.408022,86.957207,3384,86.668604,92.644614,3288,86.552963,90.451387,3336
117,87.058552,92.243769,3360,87.412129,94.844682,3312,85.422979,87.172942,3432,86.720343,92.773795,3336,86.587390,90.615384,3384
118,87.103153,92.366122,3408,87.475286,94.927805,3360,85.439300,87.365153,3480,86.772175,92.888340,3384,86.622464,90.761126,3432
119,87.148443,92.538000,3456,87.538353,95.043387,3408,85.457619,87.637642,3528,86.824482,93.049003,3432,86.658665,90.966634,3480
120,87.194016,92.662747,3504,87.601057,95.125544,3456,85.477299,87.838806,3576,86.876885,93.165256,3480,86.695510,91.116879,3528
121,87.239911,92.793175,3552,87.663436,95.211239,3504,85.498384,88.049754,3624,86.929425,93.286756,3528,86.733039,91.274135,3576
122,87.286084,92.919147,3600,87.725490,95.296148,3552,85.520754,88.249843,3672,86.982068,93.404526,3576,86.771184,91.424770,3624
123,87.332333,93.021010,3648,87.787099,95.364959,3600,85.544067,88.411527,3720,87.034630,93.499782,3624,86.809694,91.546516,3672
124,87.380660,93.373177,3672,87.850610,95.725999,3624,85.569684,88.746243,3744,87.089183,93.853761,3648,86.850362,91.893100,3696
125,87.412104,91.342679,3648,87.896592,93.644337,3624,85.579578,86.816363,3720,87.126672,91.812813,3624,86.874524,89.894788,3672
126,87.438058,90.708273,3648,87.936729,92.993945,3624,85.584569,86.213393,3720,87.158550,91.175141,3600,86.893389,89.270438,3672
127,87.450243,88.997675,3624,87.962537,91.240243,3600,85.576780,84.587561,3696,87.176497,89.455739,3576,86.898808,87.586955,3648
128,87.444528,86.712986,3600,87.969789,88.897984,3576,85.552278,82.416085,3672,87.176363,87.159291,3552,86.886712,85.338481,3624
129,87.422122,84.531845,3576,87.959728,86.661883,3552,85.512207,80.343027,3648,87.159368,84.966923,3528,86.858291,83.191913,3600
130,87.398870,84.376082,3552,87.948602,86.502195,3528,85.471618,80.194982,3648,87.141436,84.810359,3528,86.829133,83.038620,3576
131,87.358229,82.034187,3528,87.919456,84.101288,3504,85.414781,77.969135,3624,87.105944,82.456410,3504,86.782956,80.733846,3552
132,87.316594,81.820754,3528,87.889102,83.882478,3480,85.357273,77.766279,3624,87.069372,82.241879,3480,86.735895,80.523797,3528
133,87.261126,79.883985,3504,87.844385,81.896906,3456,85.286887,75.925483,3600,87.018818,80.295142,3456,86.675312,78.617728,3504
134,87.194207,78.226966,3480,87.787746,80.198133,3432,85.205877,74.350574,3576,86.956675,78.629594,3432,86.603546,76.986975,3480
135,87.117549,76.768796,3456,87.720948,78.703220,3408,85.115868,72.964661,3552,86.884670,77.163918,3408,86.522284,75.551918,3456
136,87.026570,74.653353,3432,87.639295,76.534472,3384,85.012497,70.954045,3528,86.798195,75.037588,3384,86.427012,73.470007,3432
137,86.928958,73.556168,3408,87.550674,75.409640,3360,84.903067,69.911229,3480,86.704981,73.934755,3360,86.325296,72.390214,3408
138,86.823490,72.268934,3408,87.453834,74.089971,3336,84.786411,68.687782,3456,86.603801,72.640897,3336,86.215930,71.123385,3384
139,86.718717,72.155304,3384,87.357546,73.973477,3312,84.670649,68.579782,3456,86.503250,72.526681,3312,86.107327,71.011556,3336
140,86.612713,71.772089,3360,87.259837,73.580606,3288,84.553946,68.215556,3432,86.401394,72.141494,3312,85.997590,70.634415,3336
141,86.494223,69.787087,3336,87.149173,71.545586,3264,84.425601,66.328918,3408,86.286921,70.146276,3288,85.875642,68.680878,3312
142,86.362306,67.630067,3312,87.024593,69.334213,3240,84.284714,64.278785,3384,86.158888,67.978154,3264,85.740554,66.558049,3288
143,86.225962,66.728877,3288,86.895328,68.410314,3216,84.139836,63.422251,3336,86.026342,67.072325,3240,85.601183,65.671144,3264
144,86.086125,65.949500,3264,86.762334,67.611298,3192,83.991847,62.681495,3288,85.890222,66.288936,3216,85.458444,64.904121,3240
145,85.938985,64.603805,3240,86.621713,66.231695,3192,83.837126,61.402484,3264,85.746702,64.936316,3216,85.308590,63.579757,3216
146,85.792009,64.333412,3192,86.481120,65.954488,3144,83.682761,61.145489,3264,85.603286,64.664531,3192,85.158965,63.313650,3216
147,85.636372,62.757774,3168,86.331512,64.339148,3120,83.520363,59.647929,3240,85.451107,63.080783,3168,85.000884,61.762988,3192
148,85.468293,60.592653,3144,86.169015,62.119470,3096,83.346335,57.590097,3216,85.286365,60.904518,3144,84.830624,59.632187,3168
149,85.298894,60.058439,3120,86.005034,61.571795,3072,83.171242,57.082355,3192,85.120239,60.367555,3096,84.659130,59.106441,3120
150,85.132752,60.211347,3144,85.844262,61.728556,3096,82.999430,57.227686,3216,84.957332,60.521250,3120,84.490903,59.256925,3144
151,84.971574,60.633694,3168,85.688455,62.161545,3120,82.832520,57.629104,3240,84.799361,60.945771,3144,84.327625,59.672577,3168
152,84.816571,61.256244,3192,85.538856,62.799782,3144,82.671659,58.220805,3264,84.647545,61.571525,3168,84.170485,60.285259,3192
153,84.674807,62.984781,3216,85.402707,64.571875,3168,82.523555,59.863687,3288,84.508983,63.308959,3192,84.026433,61.986396,3216
154,84.536188,63.188849,3240,85.269664,64.781085,3192,82.378614,60.057643,3312,84.373532,63.514077,3216,83.885534,62.187230,3240
155,84.406761,64.345613,3264,85.145929,65.966997,3216,82.242578,61.157086,3336,84.247271,64.676795,3240,83.753740,63.325658,3264
156,84.291064,66.242386,3288,85.036156,67.911566,3240,82.119759,62.959868,3360,84.134762,66.583331,3264,83.635515,65.192365,3288
157,84.185277,67.576652,3312,84.936430,69.279452,3264,82.006520,64.228017,3384,84.032165,67.924464,3288,83.527097,66.505481,3312
158,84.089146,68.900535,3336,84.846494,70.636694,3288,81.902619,65.486297,3408,83.939228,69.255160,3312,83.428237,67.808379,3336
159,84.001010,69.987391,3360,84.764647,71.750937,3312,81.806473,66.519297,3432,83.854280,70.347611,3336,83.337298,68.878007,3360
160,83.914582,70.085993,3384,84.684445,71.852024,3336,81.712104,66.613012,3456,83.771004,70.446720,3360,83.248092,68.975046,3384
161,83.839991,71.830886,3408,84.616274,73.640884,3360,81.629137,68.271440,3480,83.699581,72.200594,3384,83.170587,70.692280,3408
162,83.780471,74.138314,3432,84.563453,76.006455,3384,81.551359,68.951392,3528,83.632895,72.829672,3432,83.098019,71.342020,3456
163,83.733146,76.019049,3456,84.523033,77.934581,3408,81.485196,70.700546,3552,83.578287,74.677209,3456,83.037371,73.151819,3480
164,83.695443,77.512160,3480,84.492381,79.465315,3432,81.428250,72.089194,3576,83.533230,76.143964,3480,82.986167,74.588614,3504
165,83.664495,78.558066,3504,84.468557,80.537576,3456,81.377851,73.061926,3600,83.494906,77.171409,3504,82.941642,75.595071,3528
166,83.640368,79.635285,3528,84.451631,81.641939,3480,81.334054,74.063780,3624,83.463377,78.229614,3528,82.903858,76.631661,3552
167,83.624844,81.032376,3552,84.443432,83.074234,3504,81.298513,75.363127,3648,83.440393,79.602044,3552,82.874526,77.976057,3576
168,83.622085,83.158647,3576,84.448229,85.254083,3528,81.266196,75.836902,3696,83.430041,81.690784,3576,82.848128,78.413399,3624
169,83.622225,83.645783,3600,84.455907,85.753494,3552,81.236872,76.281148,3720,83.422625,82.169321,3600,82.824744,78.872738,3648
170,83.627359,84.500223,3624,84.468618,86.629464,3576,81.212448,77.060358,3744,83.420204,83.008679,3624,82.806344,79.678421,3672
171,83.632997,84.597088,3648,84.481758,86.728770,3600,81.188821,77.148695,3768,83.418364,83.103834,3648,82.788690,79.769759,3696
172,83.646404,85.952311,3672,84.502777,88.118142,3624,81.172612,78.384596,3792,83.424242,84.435135,3672,82.778626,81.047649,3720
173,83.659908,85.996152,3696,84.523814,88.163088,3648,81.156818,78.424577,3816,83.430299,84.478203,3696,82.768915,81.088988,3744
174,83.682104,87.544178,3720,84.553678,89.750120,3672,81.142895,78.720135,3864,83.444977,85.998904,3720,82.767657,82.548680,3768
175,83.710452,88.671329,3744,84.589769,90.905674,3696,81.134888,79.733675,3888,83.465779,87.106160,3744,82.772451,83.611513,3792
176,83.739561,88.862773,3792,84.626341,91.062882,3744,81.128720,80.043155,3936,83.495949,88.805882,3768,82.786410,85.243044,3816
177,83.773860,89.844769,3816,84.668154,92.069192,3768,81.127590,80.927688,3960,83.531293,89.787250,3792,82.805503,86.185040,3840
178,83.810525,90.336929,3840,84.712318,92.573537,3792,81.128950,81.371002,3984,83.568991,90.279095,3816,82.827021,86.657152,3864
179,83.851189,91.130110,3864,84.760508,93.386356,3816,81.134264,82.085460,4008,83.610673,91.071768,3840,82.852526,87.418024,3888
180,83.892007,91.239195,3912,84.808613,93.467629,3864,81.140657,82.291407,4056,83.652501,91.181552,3888,82.884789,88.692090,3912
181,83.935860,91.873189,3936,84.859759,94.117108,3888,81.150122,82.863225,4080,83.697350,91.815146,3912,82.920083,89.308385,3936
182,83.979713,91.961033,3984,84.910688,94.179796,3936,81.160444,83.039108,4128,83.742193,91.903624,3960,82.955621,89.423406,3984
183,84.023857,92.102202,4032,84.961619,94.281940,3984,81.172166,83.317360,4176,83.787322,92.045776,4008,82.991768,89.606802,4032
184,84.068453,92.274215,4080,85.012686,94.409032,4032,81.185549,83.647912,4224,83.832898,92.218924,4056,83.028718,89.827521,4080
185,84.113109,92.374408,4128,85.063602,94.483085,4080,81.199824,83.840779,4272,83.878526,92.319777,4104,83.065962,89.956111,4128
186,84.157531,92.419924,4176,85.117684,95.176938,4104,81.217240,84.456479,4296,83.927292,92.997743,4128,83.106341,90.616719,4152
187,84.202141,92.544235,4224,85.171617,95.257104,4152,81.235728,84.692971,4344,83.976152,93.113028,4176,83.147097,90.768428,4200
188,84.248081,92.884895,4248,85.226835,95.607751,4176,81.255669,85.004730,4368,84.026309,93.455782,4200,83.189189,91.102552,4224
189,84.294191,93.008978,4296,85.281876,95.684770,4224,81.276687,85.249016,4416,84.076540,93.570232,4248,83.231645,91.255906,4272
190,84.342549,93.530457,4320,85.339151,96.221252,4248,81.299987,85.726988,4440,84.128992,94.094859,4272,83.276336,91.767556,4296
191,84.392592,93.950798,4344,85.398080,96.653685,4272,81.325051,86.112258,4464,84.183100,94.517736,4296,83.322709,92.179974,4320
192,84.442497,94.024260,4392,85.456614,96.694964,4320,81.350664,86.268329,4512,84.236994,94.584604,4344,83.369086,92.273494,4368
193,84.494205,94.473982,4416,85.514588,96.703639,4368,81.378139,86.680954,4536,84.292664,95.037007,4368,83.417260,92.714842,4392
194,84.545943,94.583070,4464,85.572307,96.769787,4416,81.406579,86.923942,4584,84.348268,95.135446,4416,83.465666,92.856357,4440
195,84.599484,95.039990,4488,85.629483,96.778896,4464,81.436872,87.343861,4608,84.405650,95.595033,4440,83.515866,93.304935,4464
196,84.652792,95.101141,4536,85.686278,96.817984,4512,81.467612,87.492779,4656,84.462724,95.649232,4488,83.565975,93.387281,4512
197,84.705761,95.140717,4584,85.742625,96.842977,4560,81.498536,87.590507,4704,84.519398,95.684210,4536,83.615848,93.440879,4560
198,84.758557,95.212121,4632,85.798633,96.888288,4608,81.530032,87.766215,4752,84.575820,95.747387,4584,83.665705,93.537394,4608
199,84.811073,95.261810,4680,85.854244,96.920869,4656,81.561804,87.884456,4800,84.631899,95.791679,4632,83.715395,93.603562,4656
200,84.862456,95.139043,4680,85.908681,96.795963,4632,81.592697,87.771196,4800,84.686806,95.668229,4632,83.763989,93.482932,4632
201,84.911652,94.799947,4656,85.960870,96.450961,4608,81.621734,87.458361,4800,84.739482,95.327247,4632,83.810453,93.149739,4632
202,84.957900,94.300110,4656,86.010040,95.942420,4584,81.648215,86.997233,4800,84.789162,94.824630,4608,83.854040,92.658603,4608
203,84.996893,92.912294,4632,86.051807,94.530433,4560,81.668159,85.716893,4752,84.831515,93.429094,4584,83.890515,91.294944,4584
204,85.034705,92.748450,4584,86.092353,94.363736,4536,81.687172,85.565738,4752,84.872651,93.264339,4536,83.925849,91.133953,4584
205,85.067642,91.819701,4560,86.127918,93.418812,4512,81.701841,84.708914,4752,84.908854,92.330424,4512,83.956410,90.221371,4584
206,85.092904,90.296810,4536,86.155655,91.869399,4488,81.709580,83.303960,4728,84.937309,90.799062,4488,83.979447,88.724989,4560
