allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
73,70.783261,40.299924,1632
74,70.365614,39.459775,1632
75,69.978054,40.911069,1632
76,69.608071,41.489311,1632
77,69.254580,42.035794,1696
78,68.942187,44.575493,1696
79,68.654070,45.892862,1696
80,68.390186,47.279493,1696
81,68.155731,49.164829,1696
82,67.939288,50.190942,1696
83,67.756846,52.614219,1696
84,67.608807,55.173551,1696
85,67.477272,56.296722,1696
86,67.375800,58.649244,1696
87,67.296400,60.388638,1696
88,67.227572,61.170684,1696
89,67.180184,62.962655,1696
90,67.136219,63.179382,1696
91,67.106683,64.418847,1696
92,67.089626,65.520405,1696
93,67.100583,68.119570,1696
94,67.116862,68.647067,1696
95,67.148709,70.174184,1696
96,67.193531,71.496461,1696
97,67.239185,71.667598,1728
98,67.289423,72.212765,1792
99,67.342046,72.551695,1792
100,67.390418,72.227617,1824
101,67.443656,72.820697,1856
102,67.504154,73.675007,1856
103,67.571458,74.503714,1856
104,67.634745,74.216586,1888
105,67.696333,74.163106,1920
106,67.760135,74.523119,1952
107,67.824830,74.747193,1984
108,67.888306,74.743708,2016
109,67.953077,75.013225,2048
110,68.016195,74.959089,2080
111,68.081073,75.282591,2112
112,68.141909,74.955527,2144
113,68.201562,74.942356,2176
114,68.261597,75.105623,2208
115,68.317648,74.763475,2240
116,68.372518,74.737377,2272
117,68.426233,74.710888,2304
118,68.479905,74.813242,2336
119,68.534222,74.997999,2368
120,68.588330,75.081252,2400
121,68.640781,74.987284,2432
122,68.695276,75.343750,2464
123,68.750157,75.500447,2496
124,68.803353,75.399750,2528
125,68.847972,74.425299,2528
126,68.888831,74.037047,2528
127,68.926185,73.670120,2528
128,68.949740,71.964875,2528
129,68.966130,71.080347,2528
130,68.975162,70.149314,2528
131,68.974467,68.883433,2528
132,68.968602,68.194464,2528
133,68.950683,66.567390,2528
134,68.920299,64.848964,2528
135,68.884818,64.094827,2528
136,68.838325,62.515261,2528
137,68.784043,61.347370,2528
138,68.726764,60.822276,2528
139,68.661709,59.619084,2528
140,68.596545,59.473565,2496
141,68.526438,58.641345,2496
142,68.452139,57.901720,2496
143,68.366753,56.156548,2496
144,68.280102,55.802368,2464
145,68.187615,54.777008,2464
146,68.090347,53.889184,2464
147,67.985131,52.518414,2464
148,67.878807,52.142816,2432
149,67.772343,51.909307,2400
150,67.669032,52.172275,2400
151,67.572005,52.920897,2400
152,67.485714,54.369531,2400
153,67.411153,56.003269,2400
154,67.344806,57.127482,2400
155,67.290094,58.809618,2400
156,67.241962,59.733405,2400
157,67.201192,60.800344,2400
158,67.164384,61.348654,2400
159,67.137559,62.872423,2400
160,67.113597,63.279659,2464
161,67.095076,64.113203,2464
162,67.085039,65.459060,2464
163,67.075952,65.594839,2464
164,67.075980,67.080545,2464
165,67.082760,68.201383,2464
166,67.093942,68.950226,2464
167,67.112828,70.266777,2464
168,67.133913,70.676126,2464
169,67.156505,70.974656,2528
170,67.184811,71.996775,2528
171,67.221022,73.413061,2528
172,67.260296,74.015416,2528
173,67.302307,74.570330,2592
174,67.344333,74.656743,2656
175,67.386567,74.777654,2688
176,67.428219,74.758846,2720
177,67.472954,75.391090,2720
178,67.517290,75.409093,2752
179,67.559538,75.121944,2784
180,67.600805,75.028912,2816
181,67.643052,75.289745,2848
182,67.684889,75.299175,2944
183,67.724296,74.935747,2976
184,67.764089,75.085966,3008
185,67.802612,74.929511,3040
186,67.841571,75.087914,3072
187,67.880106,75.086167,3104
188,67.917301,74.909932,3136
189,67.954441,74.973941,3168
190,67.993054,75.329549,3168
191,68.032111,75.491855,3200
192,68.069952,75.335461,3232
193,68.107491,75.352503,3232
194,68.143284,75.087088,3264
195,68.179554,75.252182,3264
196,68.214738,75.110993,3296
197,68.251255,75.445107,3328
198,68.288180,75.599191,3360
199,68.325600,75.772308,3392
200,68.361647,75.571056,3392
201,68.394501,74.998128,3392
202,68.421570,73.889474,3392
203,68.442245,72.639158,3392
204,68.458520,71.778786,3392
205,68.468389,70.491432,3392
206,68.474747,69.784448,3392
207,68.477118,68.967909,3392
208,68.477458,68.548282,3392
209,68.472242,67.382127,3392
210,68.465599,67.070465,3392
211,68.456009,66.432545,3392
212,68.441673,65.402548,3392
213,68.426986,65.298635,3360
214,68.407147,64.161609,3360
215,68.383521,63.303821,3360
216,68.357471,62.730724,3360
217,68.327038,61.723155,3360
218,68.295453,61.409876,3328
219,68.263117,61.181408,3296
220,68.227533,60.399170,3296
221,68.187388,59.315273,3296
222,68.145535,58.854284,3296
223,68.102161,58.429603,3264
224,68.058878,58.363471,3264
225,68.016950,58.583309,3264
226,67.978057,59.188262,3264
227,67.943584,60.118035,3264
228,67.912384,60.798856,3264
229,67.885932,61.828485,3264
230,67.864021,62.824385,3264
231,67.844174,63.259487,3264
232,67.827400,63.935960,3264
233,67.811435,64.091594,3328
234,67.796115,64.211166,3328
235,67.781397,64.322692,3424
236,67.771384,65.408334,3424
237,67.761478,65.413629,3424
238,67.752154,65.533130,3424
239,67.744750,65.975261,3424
240,67.742144,67.116584,3424
241,67.743641,68.104432,3424
242,67.749595,69.190402,3424
243,67.756738,69.492564,3424
244,67.769258,70.824202,3424
245,67.784963,71.632550,3424
246,67.803087,72.261701,3424
247,67.823670,72.907704,3424
248,67.848781,74.076346,3424
249,67.876272,74.721397,3424
250,67.903799,74.785672,3424
251,67.936366,76.110546,3424
252,67.968369,76.033281,3456
253,68.000339,76.088740,3456
254,68.032549,76.213818,3488
255,68.064597,76.236957,3488
256,68.096472,76.256442,3520
257,68.127723,76.159170,3552
258,68.158480,76.093738,3584
259,68.188766,76.032822,3616
260,68.218720,76.006797,3648
261,68.248799,76.099499,3680
262,68.278830,76.146870,3680
263,68.307771,75.919307,3712
264,68.335612,75.685661,3744
265,68.362955,75.608870,3776
266,68.389667,75.494917,3808
267,68.416186,75.496771,3840
268,68.442248,75.426905,3872
269,68.468104,75.423316,3904
270,68.493572,75.369857,3936
271,68.519824,75.634339,3968
272,68.546348,75.760850,4000
273,68.571683,75.488133,4032
274,68.596909,75.508886,4064
275,68.621277,75.322483,4064
276,68.643618,74.809537,4064
277,68.662962,74.021173,4064
278,68.680097,73.443898,4064
279,68.693993,72.570865,4064
280,68.704785,71.726431,4064
281,68.714191,71.357504,4064
282,68.721505,70.783916,4064
283,68.728302,70.651952,4064
284,68.734696,70.550566,4064
285,68.740715,70.456002,4064
286,68.743484,69.535475,4064
287,68.746218,69.530985,4064
288,68.748583,69.429659,4064
289,68.749639,69.054772,4064
290,68.747362,68.087032,4064
291,68.742232,67.249426,4064
292,68.733995,66.328621,4064
293,68.724942,66.072415,4064
294,68.712122,64.943306,4064
295,68.697074,64.257899,4064
296,68.680332,63.724436,4064
297,68.661863,63.176684,4064
298,68.640204,62.185781,4064
299,68.616866,61.638835,4064
300,68.595499,62.185564,4064
301,68.574731,62.323396,4064
302,68.556637,63.092210,4064
303,68.542262,64.186686,4064
304,68.531682,65.315418,4064
305,68.521755,65.494051,4064
306,68.511932,65.505906,4160
307,68.505792,66.620892,4160
308,68.500757,66.950159,4160
309,68.495946,67.009192,4160
310,68.494223,67.960105,4160
311,68.493630,68.309317,4160
312,68.493976,68.601930,4160
313,68.494838,68.764597,4160
314,68.495759,68.784993,4160
315,68.500167,69.888457,4160
316,68.505327,70.135905,4224
317,68.512140,70.671919,4224
318,68.518938,70.680920,4224
319,68.528525,71.586738,4224
320,68.538197,71.633208,4288
321,68.548284,71.786249,4288
322,68.559924,72.307879,4352
323,68.572965,72.785333,4352
324,68.586854,73.086900,4416
325,68.601391,73.325668,4416
326,68.616285,73.471864,4416
327,68.631944,73.752574,4480
328,68.649921,74.546083,4480
329,68.670017,75.281829,4480
330,68.691552,75.797885,4544
331,68.713568,76.000997,4544
332,68.735480,76.010244,4576
333,68.757698,76.156327,4576
334,68.780257,76.314990,4640
335,68.802674,76.312436,4672
336,68.824648,76.207904,4704
337,68.846988,76.375459,4704
338,68.869124,76.350997,4736
339,68.890534,76.148782,4768
340,68.911861,76.162895,4800
341,68.932489,75.966506,4832
342,68.953378,76.097472,4864
343,68.974391,76.181817,4896
344,68.995158,76.139047,4928
345,69.016222,76.283323,4960
346,69.037311,76.334258,4992
347,69.058789,76.511521,5024
348,69.080116,76.501875,5056
349,69.101483,76.558628,5088
350,69.121354,76.076339,5088
351,69.140767,75.954751,5088
352,69.158149,75.276553,5088
353,69.172706,74.311076,5088
354,69.184375,73.315381,5088
355,69.195536,73.157802,5088
356,69.206606,73.147344,5056
357,69.214866,72.163775,5056
358,69.222271,71.873316,5056
359,69.229491,71.821241,5056
360,69.234346,70.982406,5056
361,69.238324,70.674354,5056
362,69.241569,70.416229,5056
363,69.244402,70.272735,5056
364,69.247170,70.254743,5056
365,69.247264,69.281337,5056
366,69.246762,69.063054,5024
367,69.244977,68.590217,5024
368,69.243182,68.582277,4960
369,69.239236,67.783222,4960
370,69.235201,67.742229,4896
371,69.230824,67.607226,4864
372,69.225238,67.147077,4864
373,69.218555,66.725897,4864
374,69.211199,66.459875,4864
375,69.205842,67.197024,4864
376,69.201615,67.612162,4864
377,69.198932,68.187611,4864
378,69.196776,68.381814,4864
379,69.196832,69.218127,4864
380,69.199097,70.059595,4864
381,69.202409,70.464420,4864
382,69.208224,71.429698,4864
383,69.214233,71.515691,4864
384,69.220475,71.617400,4864
385,69.228269,72.228607,4864
386,69.237420,72.769832,4864
387,69.247248,73.050713,4864
388,69.257999,73.429434,4864
389,69.268530,73.365064,4896
390,69.280077,73.783299,4896
391,69.291915,73.920754,4896
392,69.304237,74.134429,4928
393,69.316080,73.970168,4960
394,69.328204,74.105267,4992
395,69.339766,73.906611,5024
396,69.351357,73.941662,5056
397,69.363978,74.374443,5056
398,69.377524,74.768754,5056
399,69.391562,74.992886,5056
400,69.405951,75.161385,5056
401,69.420133,75.107294,5088
402,69.434053,75.029851,5120
403,69.448173,75.138418,5120
404,69.462086,75.082936,5152
405,69.476174,75.181971,5152
406,69.490417,75.273027,5184
407,69.504615,75.283198,5216
408,69.518584,75.217917,5248
409,69.532584,75.258569,5248
410,69.546923,75.425980,5280
411,69.560686,75.217131,5312
412,69.574537,75.281249,5344
413,69.588637,75.411656,5376
414,69.602356,75.282144,5408
415,69.615588,75.106859,5440
416,69.628263,74.900972,5472
417,69.640790,74.864851,5504
418,69.653422,74.933603,5536
419,69.666272,75.050153,5568
420,69.679187,75.103407,5600
421,69.691795,75.000089,5632
422,69.704397,75.022078,5696
423,69.716978,75.039121,5728
424,69.729642,75.098858,5760
425,69.740838,74.499285,5760
426,69.751191,74.161626,5760
427,69.760402,73.693575,5760
428,69.769202,73.535617,5760
429,69.776380,72.855388,5760
430,69.781935,72.170966,5760
431,69.786703,71.841695,5760
432,69.789636,71.056570,5760
433,69.792394,70.986626,5760
434,69.794949,70.903900,5760
435,69.796353,70.406764,5760
436,69.796742,69.966550,5760
437,69.796608,69.738091,5760
438,69.795773,69.430052,5760
439,69.793701,68.883834,5760
440,69.790858,68.540243,5760
441,69.787773,68.427321,5760
442,69.782941,67.646930,5760
443,69.777078,67.179704,5760
444,69.769628,66.461899,5760
445,69.761236,66.026970,5760
446,69.751465,65.393752,5760
447,69.740905,65.020556,5760
448,69.729635,64.680535,5760
449,69.717985,64.487261,5760
450,69.563400,63.875939,5760
451,69.409499,63.151104,5760
452,69.256277,62.827027,5760
453,69.103730,62.616324,5760
454,68.951854,62.585979,5760
455,68.800643,61.792211,5760
456,68.650095,61.232651,5760
457,68.500204,60.523408,5760
458,68.350966,59.882758,5760
459,68.202377,59.542883,5760
460,68.054433,59.399886,5760
461,67.907129,58.799837,5760
462,67.760461,58.055046,5760
463,67.614425,57.461732,5760
464,67.469018,57.328694,5760
465,67.324235,56.911988,5760
466,67.180072,56.438665,5760
467,67.036524,55.925304,5760
468,66.893589,55.414063,5760
469,66.751263,54.751067,5760
470,66.609540,54.136723,5760
471,66.468418,53.957458,5760
472,66.327893,53.347555,5760
473,66.187961,52.812156,5760
474,66.048618,52.151444,5760
475,65.909860,51.666107,5760
476,65.771684,50.876889,5760
477,65.634087,50.588907,5760
478,65.497063,50.309554,5760
479,65.360611,49.800822,5760
480,65.224726,49.668015,5760
481,65.089405,48.934963,5760
482,64.954645,48.245465,5760
483,64.820441,47.941821,5760
484,64.686791,47.230701,5760
485,64.553690,46.945258,5760
486,64.421136,46.208132,5760
487,64.289126,45.723511,5760
488,64.157655,45.117287,5760
489,64.026721,44.438486,5760
490,63.896321,43.969660,5760
491,63.766450,43.828198,5760
492,63.637106,43.229842,5760
493,63.508286,43.033138,5760
494,63.379987,42.647197,5760
495,63.252204,42.304524,5760
496,63.124936,42.040071,5760
497,62.998180,41.266655,5760
498,62.871931,40.579619,5760
499,62.746187,40.318505,5760
500,62.620945,39.652110,5760
501,62.496202,39.051075,5760
502,62.371955,38.746388,5728
503,62.248201,38.122461,5728
504,62.124937,37.650277,5728
505,62.002161,37.084479,5728
506,61.879869,36.338119,5728
507,61.758058,36.333267,5664
508,61.636726,35.908879,5664
509,61.515869,35.217744,5664
510,61.395486,34.689463,5664
511,61.275573,34.297764,5664
512,61.156128,33.992405,5664
513,61.037147,33.783249,5664
514,60.918628,33.136262,5664
515,60.800569,32.937327,5664
516,60.682966,32.538566,5664
517,60.565817,32.319370,5664
518,60.449120,32.309697,5632
519,60.332872,31.847718,5632
520,60.217070,31.752667,5632
521,60.101712,31.221136,5632
522,59.986794,30.410502,5632
523,59.872316,29.702474,5632
524,59.758273,28.980352,5632
525,59.644664,28.941248,5632
526,59.531487,28.135227,5632
527,59.418738,28.027148,5632
528,59.306415,27.993295,5632
529,59.194516,27.295129,5632
530,59.083038,27.280815,5568
531,58.971980,27.113221,5568
532,58.861338,26.862904,5568
533,58.751111,26.282942,5568
534,58.641296,25.701154,5568
535,58.531891,25.640320,5568
536,58.422893,25.270361,5568
537,58.314300,25.239754,5568
538,58.206110,24.767370,5568
539,58.098321,24.302731,5568
540,57.990931,24.199379,5568
541,57.883936,23.659146,5568
542,57.777336,23.349915,5568
543,57.671128,23.243345,5568
544,57.565309,22.630414,5568
545,57.459878,22.052205,5568
546,57.354833,21.251285,5568
547,57.250170,20.853259,5568
548,57.145890,20.430256,5568
549,57.041988,20.261392,5568
550,56.938464,20.090076,5504
551,56.835314,19.985180,5504
552,56.732538,19.783771,5472
553,56.630133,19.214428,5472
554,56.528096,18.686530,5472
555,56.426427,18.316260,5472
556,56.325123,18.170527,5440
557,56.224182,17.543737,5440
558,56.123602,17.437730,5408
559,56.023381,17.322595,5408
560,55.923518,16.701827,5408
561,55.824010,16.467650,5408
562,55.724855,16.344012,5408
563,55.626052,15.739127,5408
564,55.527599,15.268704,5408
565,55.429494,15.102710,5408
566,55.331734,14.631432,5408
567,55.234319,13.910452,5408
568,55.137247,13.534511,5408
569,55.040515,12.946523,5408
570,54.944122,12.210909,5408
571,54.848065,11.859120,5408
572,54.752345,11.093588,5408
573,54.656957,10.789271,5408
574,54.561902,10.431027,5408
575,54.467176,10.285727,5344
576,54.372779,10.025976,5344
577,54.278708,9.480916,5344
578,54.184963,9.385968,5248
579,54.091540,8.821901,5248
580,53.998440,8.734481,5248
581,53.905659,8.039963,5248
582,53.813196,7.954124,5248
583,53.721050,7.398657,5248
584,53.629220,7.362068,5152
585,53.537702,6.596000,5152
586,53.446496,6.171995,5152
587,53.355601,5.806135,5152
588,53.265014,5.070830,5152
589,53.174735,4.576881,5152
590,53.084760,4.128298,5152
591,52.995090,3.711740,5152
592,52.905722,3.593465,5152
593,52.816656,2.916426,5152
594,52.727888,2.191833,5152
595,52.639418,1.527343,5152
596,52.551245,1.322597,5152
597,52.463367,1.300966,4992
598,52.375782,0.671969,4992
599,52.288489,0.000000,4992
