allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
33,99.431247,99.582894,1608,99.431247,99.582894,1584,99.431247,99.582894,1608,99.431247,99.582894,1584,99.431247,99.582894,1608
34,99.435718,99.587717,1656,99.435718,99.587717,1632,99.435718,99.587717,1656,99.435718,99.587717,1632,99.435718,99.587717,1656
35,99.440159,99.595595,1704,99.440159,99.595595,1680,99.440159,99.595595,1704,99.440159,99.595595,1680,99.440159,99.595595,1704
36,99.443951,99.580478,1752,99.443951,99.580478,1728,99.443951,99.580478,1752,99.443951,99.580478,1728,99.443951,99.580478,1752
37,99.447596,99.582452,1800,99.447596,99.582452,1776,99.447596,99.582452,1800,99.447596,99.582452,1776,99.447596,99.582452,1800
38,99.450826,99.573575,1848,99.450826,99.573575,1824,99.450826,99.573575,1848,99.450826,99.573575,1824,99.450826,99.573575,1848
39,99.453639,99.563323,1896,99.453639,99.563323,1872,99.453639,99.563323,1896,99.453639,99.563323,1872,99.453639,99.563323,1896
40,99.456186,99.558092,1944,99.456186,99.558092,1920,99.456186,99.558092,1944,99.456186,99.558092,1920,99.456186,99.558092,1944
41,99.458811,99.566422,1992,99.458811,99.566422,1968,99.458811,99.566422,1992,99.458811,99.566422,1968,99.458811,99.566422,1992
42,99.461239,99.563209,2040,99.461239,99.563209,2016,99.461239,99.563209,2040,99.461239,99.563209,2016,99.461239,99.563209,2040
43,99.463837,99.575558,2088,99.463837,99.575558,2064,99.463837,99.575558,2088,99.463837,99.575558,2064,99.463837,99.575558,2088
44,99.466318,99.575489,2136,99.466318,99.575489,2112,99.466318,99.575489,2136,99.466318,99.575489,2112,99.466318,99.575489,2136
45,99.468687,99.575296,2184,99.468687,99.575296,2160,99.468687,99.575296,2184,99.468687,99.575296,2160,99.468687,99.575296,2184
46,99.470775,99.566812,2232,99.470775,99.566812,2208,99.470775,99.566812,2232,99.470775,99.566812,2208,99.470775,99.566812,2232
47,99.472809,99.568386,2280,99.472809,99.568386,2256,99.472809,99.568386,2280,99.472809,99.568386,2256,99.472809,99.568386,2280
48,99.474489,99.555164,2328,99.474489,99.555164,2304,99.474489,99.555164,2328,99.474489,99.555164,2304,99.474489,99.555164,2328
49,99.476035,99.551765,2376,99.476035,99.551765,2352,99.476035,99.551765,2376,99.476035,99.551765,2352,99.476035,99.551765,2376
50,99.477520,99.551765,2376,99.477520,99.551765,2328,99.477520,99.551765,2352,99.477520,99.551765,2328,99.477520,99.551765,2376
51,99.478948,99.551765,2352,99.478948,99.551765,2304,99.478948,99.551765,2328,99.478948,99.551765,2304,99.478948,99.551765,2352
52,99.480322,99.551765,2328,99.480322,99.551765,2280,99.480322,99.551765,2304,99.480322,99.551765,2280,99.480322,99.551765,2328
53,99.481645,99.551765,2304,99.481645,99.551765,2256,99.481645,99.551765,2280,99.481645,99.551765,2256,99.481645,99.551765,2304
54,99.482919,99.551765,2280,99.482919,99.551765,2232,99.482919,99.551765,2280,99.482919,99.551765,2232,99.482919,99.551765,2280
55,99.484149,99.551765,2256,99.484149,99.551765,2208,99.484149,99.551765,2256,99.484149,99.551765,2208,99.484149,99.551765,2256
56,99.485335,99.551765,2232,99.485335,99.551765,2184,99.485335,99.551765,2232,99.485335,99.551765,2184,99.485335,99.551765,2232
57,99.486480,99.551765,2208,99.486480,99.551765,2160,99.486480,99.551765,2208,99.486480,99.551765,2160,99.486480,99.551765,2208
58,99.487587,99.551765,2184,99.487587,99.551765,2136,99.487587,99.551765,2184,99.487587,99.551765,2136,99.487587,99.551765,2184
59,99.488657,99.551765,2160,99.488657,99.551765,2112,99.488657,99.551765,2160,99.488657,99.551765,2112,99.488657,99.551765,2160
60,99.489691,99.551765,2136,99.489691,99.551765,2088,99.489691,99.551765,2136,99.489691,99.551765,2088,99.489691,99.551765,2136
61,99.490692,99.551765,2112,99.490692,99.551765,2064,99.490692,99.551765,2112,99.490692,99.551765,2064,99.490692,99.551765,2112
62,99.491662,99.551765,2088,99.491662,99.551765,2040,99.491662,99.551765,2088,99.491662,99.551765,2040,99.491662,99.551765,2088
63,99.492601,99.551765,2064,99.492601,99.551765,2040,99.492601,99.551765,2064,99.492601,99.551765,2040,99.492601,99.551765,2064
64,99.493511,99.551765,2040,99.493511,99.551765,2016,99.493511,99.551765,2040,99.493511,99.551765,2016,99.493511,99.551765,2040
65,99.494394,99.551765,2016,99.494394,99.551765,1992,99.494394,99.551765,2016,99.494394,99.551765,1992,99.494394,99.551765,2016
66,99.495250,99.551765,1992,99.495250,99.551765,1968,99.495250,99.551765,1992,99.495250,99.551765,1968,99.495250,99.551765,1992
67,99.496081,99.551765,1968,99.496081,99.551765,1944,99.496081,99.551765,1968,99.496081,99.551765,1944,99.496081,99.551765,1968
68,99.496888,99.551765,1944,99.496888,99.551765,1920,99.496888,99.551765,1944,99.496888,99.551765,1920,99.496888,99.551765,1944
69,99.497672,99.551765,1920,99.497672,99.551765,1896,99.497672,99.551765,1920,99.497672,99.551765,1896,99.497672,99.551765,1920
70,99.498434,99.551765,1896,99.498434,99.551765,1872,99.498434,99.551765,1896,99.498434,99.551765,1872,99.498434,99.551765,1896
71,99.499175,99.551765,1872,99.499175,99.551765,1848,99.499175,99.551765,1872,99.499175,99.551765,1848,99.499175,99.551765,1872
72,99.499895,99.551765,1848,99.499895,99.551765,1848,99.499895,99.551765,1848,99.499895,99.551765,1848,99.499895,99.551765,1848
73,99.500596,99.551765,1824,99.500596,99.551765,1824,99.500596,99.551765,1824,99.500596,99.551765,1824,99.500596,99.551765,1824
74,99.501278,99.551765,1800,99.501278,99.551765,1800,99.501278,99.551765,1800,99.501278,99.551765,1800,99.501278,99.551765,1800
75,99.527328,101.481053,1824,99.527328,101.481053,1824,99.527328,101.481053,1824,99.527328,101.481053,1824,99.527328,101.481053,1824
76,99.570042,102.816306,1848,99.570042,102.816306,1848,99.570042,102.816306,1848,99.570042,102.816306,1848,99.570042,102.816306,1848
77,99.646648,105.545327,1872,99.646648,105.545327,1872,99.646648,105.545327,1872,99.646648,105.545327,1872,99.646648,105.545327,1872
78,99.769243,109.331664,1896,99.769243,109.331664,1896,99.718598,105.330664,1920,99.718598,105.330664,1920,99.718598,105.330664,1920
79,99.909808,111.014415,1920,99.909808,111.014415,1920,99.809013,106.951835,1944,99.809013,106.951835,1944,99.809013,106.951835,1944
80,100.075722,113.348811,1944,100.075722,113.348811,1944,99.924961,109.200804,1968,99.924961,109.200804,1968,99.924961,109.200804,1968
81,100.270281,116.029560,1968,100.270281,116.029560,1968,100.069577,111.783450,1992,100.069577,111.783450,1992,100.069577,111.783450,1992
82,100.467847,116.668317,1992,100.467847,116.668317,1992,100.218122,112.398832,2016,100.218122,112.398832,2016,100.218122,112.398832,2016
83,100.688598,119.010890,2016,100.688598,119.010890,2016,100.389998,114.655678,2040,100.389998,114.655678,2040,100.389998,114.655678,2040
84,100.934101,121.556404,2040,100.934101,121.556404,2040,100.553521,114.289445,2088,100.586681,117.108039,2064,100.586681,117.108039,2064
85,101.210142,124.673565,2064,101.210142,124.673565,2064,100.708459,113.878177,2136,100.813709,120.111128,2088,100.813709,120.111128,2088
86,101.482994,124.948309,2088,101.482994,124.948309,2088,100.862719,114.129131,2160,101.038561,120.375817,2112,101.038561,120.375817,2112
87,101.739087,124.019181,2136,101.739087,124.019181,2136,101.007939,113.642066,2208,101.249959,119.641585,2160,101.249959,119.641585,2160
88,101.982029,123.360899,2184,102.020617,126.795222,2160,101.146003,113.295631,2256,101.486697,122.319639,2184,101.486697,122.319639,2184
89,102.222521,123.626328,2208,102.298922,127.068041,2184,101.283708,113.539404,2280,101.721098,122.582828,2208,101.721098,122.582828,2208
90,102.449082,122.839591,2256,102.560953,126.143761,2232,101.413785,113.120787,2328,101.942148,121.836596,2256,101.942148,121.836596,2256
91,102.680202,123.712066,2280,102.827026,127.039704,2256,101.549768,113.924233,2352,102.167798,122.701947,2280,102.167798,122.701947,2280
92,102.911883,124.226526,2304,103.093058,127.568002,2280,101.687921,114.397991,2376,102.394082,123.212206,2304,102.394082,123.212206,2304
93,103.152010,125.483852,2328,103.367165,128.859148,2304,101.835452,115.555840,2400,102.628818,124.459266,2328,102.628818,124.459266,2328
94,103.398238,126.543717,2352,103.646959,129.947521,2328,101.990151,116.531850,2424,102.869677,125.510477,2352,102.869677,125.510477,2352
95,103.658435,128.377114,2376,103.940534,131.830234,2352,102.159214,118.220193,2448,103.124461,127.328904,2376,103.124461,127.328904,2376
96,103.926804,129.690219,2400,104.241958,133.178658,2376,102.337257,119.429408,2472,103.387418,128.631287,2400,103.387418,128.631287,2400
97,104.195841,130.292469,2424,104.543542,133.797108,2400,102.517326,119.984009,2496,103.651104,129.228620,2424,103.651104,129.228620,2424
98,104.451500,129.506075,2472,104.829953,132.898316,2448,102.688880,119.501165,2544,103.901854,128.475424,2472,103.901854,128.475424,2472
99,104.707369,130.038399,2496,105.116100,133.444583,2472,102.861915,119.992364,2568,104.152871,129.003511,2496,104.152871,129.003511,2496
100,104.966570,130.886652,2520,105.405198,134.315056,2496,103.039273,120.775086,2592,104.407249,129.845013,2520,104.407249,129.845013,2520
101,105.214037,130.208143,2568,105.681063,133.543392,2544,103.208980,120.349355,2640,104.650257,129.194061,2568,104.650257,129.194061,2568
102,105.462654,130.821634,2592,105.957680,134.172598,2568,103.380897,120.916395,2664,104.894456,129.802774,2592,104.894456,129.802774,2592
103,105.712828,131.480796,2616,106.235478,134.848644,2592,103.555365,121.525648,2688,105.140248,130.456802,2616,105.140248,130.456802,2616
104,105.950456,130.663696,2664,106.499167,133.922839,2640,103.721551,121.004847,2736,105.373882,129.671907,2664,105.373882,129.671907,2664
105,106.176274,129.887182,2712,106.749591,133.044162,2688,103.879913,120.507984,2784,105.596069,128.925702,2712,105.596069,128.925702,2712
106,106.391672,129.223830,2760,106.988331,132.294739,2736,104.031327,120.081161,2832,105.808143,128.287919,2760,105.808143,128.287919,2760
107,106.604065,129.330152,2784,107.223657,132.403588,2760,104.180851,120.179960,2856,106.017266,128.393471,2784,106.017266,128.393471,2784
108,106.823805,130.555720,2808,107.466177,133.658280,2784,104.325466,119.943891,2904,106.233715,129.610162,2808,106.233715,129.610162,2808
109,107.034505,130.000824,2856,107.721109,135.508735,2808,104.464395,119.607615,2952,106.441372,129.075971,2856,106.441372,129.075971,2856
110,107.254308,131.432641,2880,107.984894,137.001216,2832,104.598512,119.351349,3000,106.658094,130.497601,2880,106.641601,128.666873,2904
111,107.461855,130.499516,2928,108.233763,135.858275,2880,104.725553,118.827118,3048,106.862918,129.598389,2928,106.830810,127.832962,2952
112,107.670492,131.037897,2952,108.476394,135.651062,2928,104.854684,119.317344,3072,107.068849,130.133053,2952,107.021337,128.360342,2976
113,107.870390,130.458862,3000,108.708740,134.963796,2976,104.978650,118.986868,3120,107.266267,129.574559,3000,107.203969,127.841436,3024
114,108.062882,130.006904,3048,108.932387,134.428125,3024,105.098208,118.727832,3168,107.473068,131.048369,3024,107.379900,127.436058,3072
115,108.245941,129.297773,3096,109.144935,133.588028,3072,105.212204,118.321659,3216,107.669930,130.309005,3072,107.547314,126.799923,3120
116,108.423375,129.005754,3144,109.350906,133.243456,3120,105.331844,119.210168,3240,107.871790,131.287530,3096,107.720005,127.752097,3144
117,108.593807,128.534338,3192,109.548670,132.687081,3168,105.446985,118.918475,3288,108.065850,130.770909,3144,107.885979,127.304982,3192
118,108.756691,127.977045,3240,109.737577,132.028572,3216,105.557313,118.575920,3336,108.251513,130.159737,3192,108.044725,126.776673,3240
119,108.910230,127.181278,3288,109.915512,131.089854,3264,105.661708,118.084748,3384,108.426816,129.287830,3240,108.194534,126.021910,3288
120,109.057403,126.718222,3336,110.086006,130.545235,3312,105.761993,117.796212,3432,108.595034,128.781305,3288,108.338235,125.582288,3336
121,109.198932,126.323923,3384,110.249908,130.082067,3360,105.858613,117.549675,3480,108.756963,128.350289,3336,108.476510,125.207798,3384
122,109.336735,126.148738,3432,110.409481,129.877340,3408,105.958385,118.130489,3504,108.914706,128.159349,3384,108.617566,125.826450,3408
123,109.468146,125.631680,3480,110.561580,129.269846,3456,106.053830,117.793565,3552,109.065346,127.594049,3432,108.752239,125.317011,3456
124,109.592809,125.050981,3528,110.705799,128.588919,3504,106.144704,117.413179,3600,109.208502,126.959859,3480,108.880180,124.744765,3504
125,109.715493,125.050981,3504,110.847729,128.588919,3504,106.234137,117.413179,3600,109.349385,126.959859,3456,109.006089,124.744765,3504
126,109.836245,125.050981,3480,110.987423,128.588919,3480,106.322161,117.413179,3600,109.488051,126.959859,3432,109.130016,124.744765,3480
127,109.955110,125.050981,3456,111.124935,128.588919,3456,106.408809,117.413179,3576,109.624549,126.959859,3432,109.252006,124.744765,3456
128,110.072132,125.050981,3432,111.260314,128.588919,3432,106.494115,117.413179,3552,109.758931,126.959859,3408,109.372105,124.744765,3432
129,110.187354,125.050981,3432,111.393611,128.588919,3408,106.578107,117.413179,3552,109.891246,126.959859,3384,109.490356,124.744765,3408
130,110.300817,125.050981,3432,111.524873,128.588919,3384,106.660818,117.413179,3528,110.021541,126.959859,3384,109.606802,124.744765,3384
131,110.412560,125.050981,3432,111.654146,128.588919,3384,106.742275,117.413179,3504,110.149862,126.959859,3360,109.721483,124.744765,3384
132,110.522624,125.050981,3432,111.781475,128.588919,3360,106.822507,117.413179,3504,110.276252,126.959859,3336,109.834440,124.744765,3384
133,110.631044,125.050981,3432,111.906904,128.588919,3360,106.901542,117.413179,3480,110.400757,126.959859,3336,109.945711,124.744765,3384
134,110.737859,125.050981,3408,112.030475,128.588919,3360,106.979406,117.413179,3456,110.523417,126.959859,3312,110.055334,124.744765,3384
135,110.843102,125.050981,3384,112.152228,128.588919,3336,107.056125,117.413179,3432,110.644273,126.959859,3288,110.163345,124.744765,3360
136,110.946809,125.050981,3360,112.272204,128.588919,3312,107.131724,117.413179,3408,110.763365,126.959859,3288,110.269778,124.744765,3336
137,111.049013,125.050981,3336,112.390441,128.588919,3288,107.206227,117.413179,3384,110.880731,126.959859,3264,110.374669,124.744765,3312
138,111.149747,125.050981,3312,112.506977,128.588919,3288,107.279659,117.413179,3360,110.996408,126.959859,3240,110.478051,124.744765,3288
139,111.249042,125.050981,3288,112.621848,128.588919,3240,107.352041,117.413179,3360,111.110433,126.959859,3216,110.579957,124.744765,3264
140,111.346928,125.050981,3264,112.735089,128.588919,3216,107.423397,117.413179,3336,111.222840,126.959859,3192,110.680416,124.744765,3240
141,111.443435,125.050981,3264,112.846736,128.588919,3168,107.493747,117.413179,3312,111.333664,126.959859,3144,110.779461,124.744765,3240
142,111.538593,125.050981,3216,112.956821,128.588919,3144,107.563114,117.413179,3312,111.442938,126.959859,3120,110.877120,124.744765,3192
143,111.632429,125.050981,3216,113.065377,128.588919,3120,107.631517,117.413179,3264,111.550695,126.959859,3096,110.973423,124.744765,3192
144,111.724971,125.050981,3168,113.172436,128.588919,3096,107.698977,117.413179,3216,111.656965,126.959859,3072,111.068398,124.744765,3144
145,111.816245,125.050981,3144,113.278029,128.588919,3072,107.765512,117.413179,3192,111.761779,126.959859,3024,111.162072,124.744765,3120
146,111.906277,125.050981,3120,113.382184,128.588919,3072,107.831143,117.413179,3168,111.865167,126.959859,3024,111.254471,124.744765,3096
147,111.995092,125.050981,3072,113.484932,128.588919,3024,107.895886,117.413179,3144,111.967158,126.959859,2976,111.345622,124.744765,3048
148,112.082716,125.050981,3048,113.586301,128.588919,3000,107.959761,117.413179,3120,112.067781,126.959859,2952,111.435549,124.744765,3024
149,112.169171,125.050981,3024,113.686319,128.588919,2952,108.022784,117.413179,3096,112.167061,126.959859,2952,111.524277,124.744765,3024
150,112.263214,126.369635,3048,113.793992,129.944880,2976,108.093171,118.651293,3120,112.273893,128.298642,2976,111.620541,126.060190,3048
151,112.359668,126.924279,3072,113.904000,130.515216,3000,108.166059,119.172061,3144,112.383023,128.861752,3000,111.719179,126.613475,3072
152,112.458210,127.436562,3096,114.016013,131.041993,3024,108.241137,119.653055,3168,112.494127,129.381855,3024,111.819868,127.124504,3096
153,112.566707,129.166757,3120,114.138124,132.821138,3048,108.325789,121.277574,3192,112.615194,131.138461,3048,111.930456,128.850462,3120
154,112.688871,131.502076,3144,114.274152,135.222528,3072,108.406354,120.813362,3240,112.749996,133.509429,3072,112.054647,131.180063,3144
155,112.815145,132.387645,3168,114.414274,136.133151,3096,108.491102,121.626950,3264,112.888832,134.408515,3096,112.182908,132.063463,3168
156,112.954619,134.712667,3192,114.567839,138.523953,3120,108.571840,121.167042,3312,113.020787,133.605776,3144,112.304850,131.327724,3216
157,113.100253,135.964788,3216,114.727609,139.811499,3144,108.658684,122.293260,3336,113.158932,134.847609,3168,112.432974,132.548383,3240
158,113.252390,137.290025,3240,114.893940,141.174229,3168,108.751933,123.485241,3360,113.303605,136.161957,3192,112.567611,133.840320,3264
159,113.403744,137.469056,3264,115.059342,141.358326,3192,108.845023,123.646271,3384,113.447579,136.339517,3216,112.701656,134.014853,3288
160,113.556369,137.976225,3288,115.225929,141.879844,3216,108.939789,124.102443,3408,113.592889,136.842519,3240,112.837107,134.509279,3312
161,113.710690,138.556380,3312,115.394142,142.476412,3240,109.036607,124.624262,3432,113.739957,137.417907,3264,112.974377,135.074855,3336
162,113.874444,140.402629,3336,115.571938,144.374895,3264,109.129735,124.216497,3480,113.896455,139.248986,3288,113.121005,136.874714,3360
163,114.039793,140.991783,3360,115.751260,144.980717,3288,109.224906,124.737731,3504,114.054606,139.833299,3312,113.269347,137.449064,3384
164,114.212382,142.516966,3384,115.937913,146.549051,3312,109.327101,126.087085,3528,114.220008,141.345950,3336,113.424902,138.935924,3408
165,114.386637,143.138582,3408,116.126168,147.188254,3336,109.431378,126.637039,3552,114.387131,141.962459,3360,113.582233,139.541920,3432
166,114.569063,144.851857,3432,116.322718,148.950000,3360,109.531991,126.233764,3600,114.562428,143.661656,3384,113.747682,141.212145,3456
167,114.757041,146.149375,3456,116.524870,150.284228,3384,109.638137,127.364510,3624,114.743297,144.948513,3408,113.918690,142.477061,3480
168,114.949050,147.206554,3480,116.731062,151.371316,3408,109.748478,128.285808,3648,114.928231,145.997005,3432,114.093773,143.507675,3504
169,115.142415,147.821138,3504,116.938546,152.003288,3432,109.860672,128.821398,3672,115.114574,146.606539,3456,114.270320,144.106817,3528
170,115.326596,146.637231,3552,117.135869,150.680841,3480,109.967894,128.195674,3720,115.292043,145.461811,3504,114.438571,143.041222,3576
171,115.511191,147.076937,3576,117.333525,151.132672,3504,110.076104,128.580082,3744,115.469984,145.897993,3528,114.607359,143.470146,3600
172,115.701806,148.487682,3600,117.537275,152.582320,3528,110.181014,128.225407,3792,115.653958,147.297430,3552,114.782151,144.846295,3624
173,115.897493,149.751271,3624,117.746146,153.880752,3552,110.290988,129.316569,3816,115.843021,148.550889,3576,114.962017,146.078896,3648
174,116.084891,148.692226,3672,117.945903,152.703681,3600,110.396598,128.772699,3864,116.024062,147.525278,3624,115.134354,145.120892,3696
175,116.277997,150.071516,3696,118.139143,151.956128,3648,110.499031,128.424898,3912,116.210822,148.893743,3648,115.312380,146.467053,3720
176,116.470247,150.306196,3720,118.331542,152.193755,3672,110.601442,128.625727,3936,116.396787,149.126582,3672,115.489690,146.696097,3744
177,116.657731,149.842535,3768,118.526966,153.117053,3696,110.707086,129.406047,3960,116.585744,150.031272,3696,115.670006,147.586042,3768
178,116.837801,148.890099,3816,118.714417,152.080704,3744,110.808819,128.917335,4008,116.767244,149.074071,3744,115.843302,146.689890,3816
179,117.010499,147.923437,3864,118.893945,151.029478,3792,110.906660,128.420201,4056,116.941329,148.102604,3792,116.009617,145.780012,3864
180,117.184154,148.442053,3888,119.074415,151.558983,3816,111.005908,128.870440,4080,117.116359,148.621849,3816,116.176918,146.291113,3888
181,117.359596,149.114678,3912,119.256675,152.245732,3840,111.107273,129.454381,4104,117.293167,149.295288,3840,116.346023,146.953992,3912
182,117.533629,149.207708,3936,119.437462,152.340716,3864,111.207972,129.535146,4128,117.468551,149.388431,3864,116.513780,147.045675,3936
183,117.703150,148.725366,3984,119.613438,151.817108,3912,111.312222,130.390021,4152,117.639394,148.903743,3912,116.684989,148.016111,3960
184,117.865065,147.657447,4032,119.781251,150.658670,3960,111.412171,129.802830,4200,117.802590,147.830676,3960,116.848684,146.968573,4008
185,118.019803,146.646409,4080,119.941367,149.562972,4008,111.508039,129.243623,4248,117.958570,146.814819,4008,117.005285,145.976614,4056
186,118.168682,145.860099,4128,120.095218,148.711499,4056,111.600545,128.806581,4296,118.108657,146.024798,4056,117.156086,145.205001,4104
187,118.311539,145.025912,4176,120.242630,147.808576,4104,111.689596,128.342192,4344,118.252689,145.186694,4104,117.300928,144.386327,4152
188,118.450762,144.624553,4224,120.386184,147.374447,4152,111.781883,129.131791,4368,118.393063,144.783467,4152,117.442152,143.992367,4200
189,118.587215,144.376976,4272,120.526818,147.106663,4200,111.875815,129.629083,4392,118.534895,145.341035,4176,117.584809,144.546888,4224
190,118.717788,143.526543,4320,120.661168,146.187564,4248,111.966081,129.116461,4440,118.670663,144.466570,4224,117.721497,143.692237,4272
191,118.844114,142.972372,4368,120.791001,145.589092,4296,112.053658,128.780916,4488,118.802049,143.896888,4272,117.853861,143.135343,4320
192,118.966912,142.544241,4416,120.917093,145.126819,4344,112.138984,128.521630,4536,118.929794,143.456802,4320,117.982624,142.705114,4368
193,119.085732,142.017949,4464,121.038957,144.558706,4392,112.221786,128.202577,4584,119.053434,142.915862,4368,118.107333,142.176249,4416
194,119.199758,141.320684,4512,121.155713,143.806309,4440,112.301568,127.779243,4632,119.172130,142.199281,4416,118.227170,141.475593,4464
195,119.313250,141.444286,4536,121.271919,143.932084,4464,112.381106,127.891001,4656,119.290250,142.323652,4440,118.346416,141.599330,4488
196,119.422077,140.752257,4584,121.383158,143.186045,4512,112.457690,127.468193,4704,119.403562,141.612694,4488,118.460921,140.903976,4536
197,119.527839,140.362952,4632,121.491156,142.766687,4560,112.532293,127.229066,4752,119.513710,141.212854,4536,118.572295,140.512820,4584
198,119.630340,139.925406,4680,121.595700,142.295387,4608,112.604796,126.960491,4800,119.620493,140.763473,4584,118.680339,140.073196,4632
199,119.730868,139.736007,4728,121.698178,142.091408,4656,112.678726,127.390622,4824,119.725235,140.568962,4632,118.789676,140.547752,4656
200,119.830396,139.736007,4704,121.799637,142.091408,4632,112.751919,127.390622,4800,119.828935,140.568962,4632,118.897925,140.547752,4632
201,119.928939,139.736007,4704,121.900091,142.091408,4632,112.824388,127.390622,4800,119.931609,140.568962,4608,119.005103,140.547752,4632
202,120.026511,139.736007,4704,121.999556,142.091408,4608,112.896143,127.390622,4800,120.033271,140.568962,4584,119.111224,140.547752,4632
203,120.123126,139.736007,4680,122.098045,142.091408,4584,112.967194,127.390622,4776,120.133936,140.568962,4584,119.216305,140.547752,4608
204,120.218798,139.736007,4656,122.195574,142.091408,4560,113.037552,127.390622,4752,120.233619,140.568962,4560,119.320361,140.547752,4584
205,120.313542,139.736007,4656,122.292156,142.091408,4536,113.107227,127.390622,4752,120.332334,140.568962,4536,119.423407,140.547752,4560
206,120.407370,139.736007,4632,122.387804,142.091408,4512,113.176229,127.390622,4728,120.430095,140.568962,4512,119.525457,140.547752,4536
