allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
32,99.484700,99.627441,1608,99.484700,99.627441,1608,99.484700,99.627441,1608,99.484700,99.627441,1608,99.484700,99.627441,1608
33,99.488408,99.610767,1656,99.488408,99.610767,1656,99.488408,99.610767,1656,99.488408,99.610767,1656,99.488408,99.610767,1656
34,99.491863,99.609331,1704,99.491863,99.609331,1704,99.491863,99.609331,1704,99.491863,99.609331,1704,99.491863,99.609331,1704
35,99.494819,99.598267,1752,99.494819,99.598267,1752,99.494819,99.598267,1752,99.494819,99.598267,1752,99.494819,99.598267,1752
36,99.497746,99.603144,1800,99.497746,99.603144,1800,99.497746,99.603144,1800,99.497746,99.603144,1800,99.497746,99.603144,1800
37,99.500380,99.597844,1848,99.500380,99.597844,1848,99.500380,99.597844,1848,99.500380,99.597844,1848,99.500380,99.597844,1848
38,99.503021,99.603363,1896,99.503021,99.603363,1896,99.503021,99.603363,1896,99.503021,99.603363,1896,99.503021,99.603363,1896
39,99.505552,99.604257,1944,99.505552,99.604257,1944,99.505552,99.604257,1944,99.505552,99.604257,1944,99.505552,99.604257,1944
40,99.507933,99.603178,1992,99.507933,99.603178,1992,99.507933,99.603178,1992,99.507933,99.603178,1992,99.507933,99.603178,1992
41,99.510180,99.602320,2040,99.510180,99.602320,2040,99.510180,99.602320,2040,99.510180,99.602320,2040,99.510180,99.602320,2040
42,99.512126,99.593837,2088,99.512126,99.593837,2088,99.512126,99.593837,2088,99.512126,99.593837,2088,99.512126,99.593837,2088
43,99.513843,99.587679,2136,99.513843,99.587679,2136,99.513843,99.587679,2136,99.513843,99.587679,2136,99.513843,99.587679,2136
44,99.515406,99.584187,2184,99.515406,99.584187,2184,99.515406,99.584187,2184,99.515406,99.584187,2184,99.515406,99.584187,2184
45,99.517145,99.595388,2232,99.517145,99.595388,2232,99.517145,99.595388,2232,99.517145,99.595388,2232,99.517145,99.595388,2232
46,99.518820,99.595877,2256,99.518820,99.595877,2256,99.518820,99.595877,2256,99.518820,99.595877,2256,99.518820,99.595877,2256
47,99.520473,99.598181,2304,99.520473,99.598181,2304,99.520473,99.598181,2304,99.520473,99.598181,2304,99.520473,99.598181,2304
48,99.522255,99.607762,2352,99.522255,99.607762,2352,99.522255,99.607762,2352,99.522255,99.607762,2352,99.522255,99.607762,2352
49,99.523834,99.601233,2400,99.523834,99.601233,2400,99.523834,99.601233,2400,99.523834,99.601233,2400,99.523834,99.601233,2400
50,99.466218,96.585390,2376,99.466218,96.585390,2376,99.466218,96.585390,2376,99.466218,96.585390,2376,99.466218,96.585390,2376
51,99.353095,93.583816,2352,99.353095,93.583816,2352,99.353095,93.583816,2352,99.353095,93.583816,2352,99.353095,93.583816,2352
52,99.204012,91.451727,2328,99.204012,91.451727,2328,99.204012,91.451727,2328,99.204012,91.451727,2328,99.204012,91.451727,2328
53,99.040084,90.351866,2304,99.040084,90.351866,2304,99.040084,90.351866,2304,99.040084,90.351866,2304,99.040084,90.351866,2304
54,98.845492,88.337556,2280,98.845492,88.337556,2280,98.845492,88.337556,2280,98.845492,88.337556,2280,98.845492,88.337556,2280
55,98.619416,86.185216,2256,98.619416,86.185216,2256,98.619416,86.185216,2256,98.619416,86.185216,2256,98.619416,86.185216,2256
56,98.372128,84.524020,2232,98.372128,84.524020,2232,98.372128,84.524020,2232,98.372128,84.524020,2232,98.372128,84.524020,2232
57,98.128652,84.250486,2208,98.128652,84.250486,2208,98.128652,84.250486,2208,98.128652,84.250486,2208,98.128652,84.250486,2208
58,97.884627,83.731173,2184,97.884627,83.731173,2184,97.884627,83.731173,2184,97.884627,83.731173,2184,97.884627,83.731173,2184
59,97.631278,82.683683,2160,97.631278,82.683683,2160,97.631278,82.683683,2160,97.631278,82.683683,2160,97.631278,82.683683,2160
60,97.372408,81.840240,2136,97.372408,81.840240,2136,97.372408,81.840240,2136,97.372408,81.840240,2136,97.372408,81.840240,2136
61,97.073861,78.862517,2112,97.073861,78.862517,2112,97.073861,78.862517,2112,97.073861,78.862517,2112,97.073861,78.862517,2112
62,96.723488,75.000336,2088,96.723488,75.000336,2088,96.723488,75.000336,2088,96.723488,75.000336,2088,96.723488,75.000336,2088
63,96.356309,73.224048,2064,96.356309,73.224048,2064,96.356309,73.224048,2064,96.356309,73.224048,2064,96.356309,73.224048,2064
64,95.982837,72.080598,2040,95.982837,72.080598,2040,95.982837,72.080598,2040,95.982837,72.080598,2040,95.982837,72.080598,2040
65,95.582265,69.545087,2016,95.582265,69.545087,2016,95.582265,69.545087,2016,95.582265,69.545087,2016,95.582265,69.545087,2016
66,95.175793,68.348642,1992,95.175793,68.348642,1992,95.175793,68.348642,1992,95.175793,68.348642,1992,95.175793,68.348642,1992
67,94.722497,64.351694,1968,94.722497,64.351694,1968,94.722497,64.351694,1968,94.722497,64.351694,1968,94.722497,64.351694,1968
68,94.271800,63.624351,1944,94.271800,63.624351,1944,94.271800,63.624351,1944,94.271800,63.624351,1944,94.271800,63.624351,1944
69,93.810256,61.963730,1920,93.810256,61.963730,1920,93.810256,61.963730,1920,93.810256,61.963730,1920,93.810256,61.963730,1920
70,93.327803,59.556092,1896,93.327803,59.556092,1896,93.327803,59.556092,1896,93.327803,59.556092,1896,93.327803,59.556092,1896
71,92.808305,55.923983,1872,92.808305,55.923983,1872,92.808305,55.923983,1872,92.808305,55.923983,1872,92.808305,55.923983,1872
72,92.300150,55.712947,1848,92.300150,55.712947,1848,92.300150,55.712947,1848,92.300150,55.712947,1848,92.300150,55.712947,1848
73,91.768622,52.967134,1824,91.768622,52.967134,1824,91.768622,52.967134,1824,91.768622,52.967134,1824,91.768622,52.967134,1824
74,91.250697,52.924185,1800,91.250697,52.924185,1800,91.250697,52.924185,1800,91.250697,52.924185,1800,91.250697,52.924185,1800
75,90.786095,55.940955,1824,90.786095,55.940955,1824,90.786095,55.940955,1824,90.786095,55.940955,1824,90.786095,55.940955,1824
76,90.349053,57.133881,1848,90.349053,57.133881,1848,90.349053,57.133881,1848,90.349053,57.133881,1848,90.349053,57.133881,1848
77,89.926815,57.414485,1872,89.926815,57.414485,1872,89.926815,57.414485,1872,89.926815,57.414485,1872,89.926815,57.414485,1872
78,89.556123,60.642180,1896,89.556123,60.642180,1896,89.556123,60.642180,1896,89.556123,60.642180,1896,89.556123,60.642180,1896
79,89.243932,64.580806,1920,89.243932,64.580806,1920,89.213275,62.128241,1944,89.213275,62.128241,1944,89.213275,62.128241,1944
80,88.943442,64.904263,1944,88.943442,64.904263,1944,88.882733,62.439415,1968,88.882733,62.439415,1968,88.882733,62.439415,1968
81,88.689600,68.128423,1968,88.689600,68.128423,1968,88.574014,63.567786,2016,88.598080,65.541132,1992,88.598080,65.541132,1992
82,88.468571,70.344188,1992,88.468571,70.344188,1992,88.297643,65.635224,2040,88.345967,67.672750,2016,88.345967,67.672750,2016
83,88.276798,72.359634,2016,88.276798,72.359634,2016,88.050240,67.515752,2064,88.122940,69.611656,2040,88.122940,69.611656,2040
84,88.121268,75.056738,2040,88.121268,75.056738,2040,87.838264,70.032307,2088,87.935685,72.206333,2064,87.935685,72.206333,2064
85,87.977291,75.739202,2088,88.002536,77.910268,2064,87.640158,70.801159,2136,87.784707,74.951495,2088,87.761318,72.940069,2112
86,87.841756,76.185746,2112,87.891812,78.369613,2088,87.451405,71.218590,2160,87.642278,75.393395,2112,87.595902,73.370110,2136
87,87.720265,77.150583,2136,87.794884,79.362107,2112,87.277190,72.120522,2184,87.513936,76.348198,2136,87.444804,74.299289,2160
88,87.626621,79.385979,2160,87.725970,81.661580,2136,87.130370,74.210173,2208,87.413334,78.560344,2160,87.321290,76.452070,2184
89,87.546241,80.392367,2184,87.670091,82.696816,2160,86.997265,75.150947,2232,87.326033,79.556266,2184,87.211290,77.421264,2208
90,87.471768,80.769214,2208,87.619699,83.084466,2184,86.870957,75.503225,2256,87.244749,79.929194,2208,87.107695,77.784184,2232
91,87.406220,81.441337,2256,87.576997,83.691098,2232,86.756135,76.307298,2304,87.172784,80.623952,2256,87.014503,78.534011,2280
92,87.348852,82.070979,2304,87.541317,84.258705,2280,86.651908,77.063026,2352,87.109368,81.275110,2304,86.930881,79.237702,2328
93,87.306617,83.378834,2328,87.520679,85.601423,2304,86.562963,78.291075,2376,87.061080,82.570282,2328,86.862472,80.500407,2352
94,87.277666,84.556273,2352,87.513201,86.810248,2328,86.487528,79.396667,2400,87.026082,83.736303,2352,86.807469,81.637198,2376
95,87.253194,84.928319,2400,87.533170,89.430232,2352,86.418574,79.867973,2448,86.995864,84.125157,2400,86.758092,82.067301,2424
96,87.233894,85.381092,2448,87.556150,89.762192,2400,86.356936,80.439639,2496,86.971144,84.597997,2448,86.715117,82.589498,2472
97,87.219743,85.847055,2496,87.582141,90.103327,2448,86.302574,81.029501,2544,86.951895,85.084791,2496,86.678510,83.127662,2520
98,87.211366,86.390494,2520,87.613369,90.673710,2472,86.254492,81.542443,2568,86.938476,85.623405,2520,86.647959,83.653887,2544
99,87.212494,87.324174,2544,87.653773,91.653681,2496,86.216184,82.423727,2592,86.934579,86.548794,2544,86.627059,84.557990,2568
100,87.217598,87.727993,2592,87.696108,91.929664,2544,86.183904,82.955904,2640,86.934971,86.974080,2592,86.611310,85.036402,2616
101,87.226173,88.092234,2640,87.740065,92.179714,2592,86.156961,83.435657,2688,86.939114,87.357575,2640,86.600098,85.467654,2664
102,87.243956,89.057796,2664,87.792978,93.190078,2616,86.139419,84.350179,2712,86.952473,88.315085,2664,86.598198,86.404449,2688
103,87.270369,89.990906,2688,87.854262,94.166484,2640,86.130713,85.233965,2736,86.974472,89.240414,2688,86.605040,87.309758,2712
104,87.298149,90.187279,2736,87.915502,94.284560,2688,86.124804,85.510268,2784,86.998049,89.450053,2736,86.614063,87.552397,2760
105,87.340386,91.775302,2760,87.991250,95.944729,2712,86.120956,85.716891,2832,87.022639,89.604562,2784,86.624615,87.732675,2808
106,87.381997,91.792753,2784,88.065752,95.962972,2736,86.117332,85.733190,2856,87.046928,89.621600,2808,86.635127,87.749357,2832
107,87.424934,92.019135,2832,88.139923,96.076231,2784,86.117221,86.105335,2904,87.073371,89.902749,2856,86.648463,88.075457,2880
108,87.468271,92.148710,2880,88.213302,96.138229,2832,86.119104,86.322507,2952,87.100819,90.065161,2904,86.663293,88.264887,2928
109,87.512416,92.324207,2928,88.286133,96.224757,2880,86.123602,86.613848,3000,87.129757,90.284010,2952,86.680167,88.519468,2976
110,87.557468,92.513221,2976,88.358523,96.321430,2928,86.130810,86.923716,3048,87.160283,90.518160,3000,86.699183,88.790903,3024
111,87.602850,92.640212,3024,88.430150,96.380646,2976,86.139820,87.139912,3096,87.191695,90.678396,3048,86.719535,88.978662,3072
112,87.648359,92.745343,3072,88.500946,96.430167,3024,86.150250,87.318498,3144,87.223723,90.810863,3096,86.740901,89.133794,3120
113,87.693668,92.813608,3120,88.570769,96.460755,3072,86.169226,88.313496,3168,87.264266,91.845656,3120,86.770800,90.149477,3144
114,87.741125,93.151182,3144,88.642428,96.811594,3096,86.190665,88.634702,3192,87.307009,92.179709,3144,86.803031,90.477361,3168
115,87.792252,93.671856,3168,88.717517,97.352728,3120,86.216005,89.130131,3216,87.353457,92.694953,3168,86.839066,90.983090,3192
116,87.843846,93.828823,3192,88.792717,97.515864,3144,86.242189,89.279488,3240,87.400438,92.850284,3192,86.875788,91.135552,3216
117,87.900009,94.471016,3216,88.866699,97.522570,3192,86.273107,89.890544,3264,87.452009,93.485779,3216,86.917174,91.759311,3240
118,87.955727,94.530443,3264,88.939643,97.547037,3240,86.304410,89.998161,3312,87.503303,93.556005,3264,86.958609,91.847889,3288
119,88.011246,94.618117,3312,89.011700,97.586529,3288,86.336477,90.152394,3360,87.554597,93.658582,3312,87.000419,91.975805,3336
120,88.066359,94.679857,3360,89.082768,97.610933,3336,86.368951,90.265856,3408,87.605649,93.731886,3360,87.042306,92.068794,3384
121,88.121094,94.744067,3408,89.152875,97.635789,3384,86.401867,90.384706,3456,87.656490,93.808299,3408,87.084304,92.165997,3432
122,88.175445,94.806200,3456,89.222045,97.660793,3432,86.435173,90.498497,3504,87.707104,93.881959,3456,87.126377,92.259307,3480
123,88.229250,94.847264,3504,89.290209,97.674423,3480,86.468581,90.577817,3552,87.757301,93.931549,3504,87.168289,92.323447,3528
124,88.283035,94.952446,3552,89.357643,97.719450,3528,86.502969,90.767042,3600,87.807686,94.055447,3552,87.210777,92.479300,3576
125,88.321596,93.141672,3528,89.409217,95.855909,3504,86.523073,89.036085,3576,87.843036,92.261779,3528,87.238594,90.715689,3552
126,88.353911,92.425635,3528,89.454176,95.119006,3480,86.537471,88.351610,3576,87.872244,91.552506,3504,87.260481,90.018302,3552
127,88.384406,92.257206,3504,89.497078,94.945669,3456,86.550386,88.190606,3576,87.899693,91.385669,3504,87.280745,89.854261,3528
128,88.399409,90.319828,3480,89.523859,92.951833,3456,86.548745,86.338625,3528,87.911840,89.466592,3480,87.286067,87.967344,3528
129,88.395996,87.955723,3456,89.531513,90.518836,3432,86.529745,84.078727,3504,87.905786,87.124820,3456,87.273596,85.664814,3504
130,88.391153,87.761572,3432,89.537524,90.319028,3384,86.509618,83.893134,3504,87.898356,86.932504,3432,87.259872,85.475721,3456
131,88.371722,85.826315,3408,89.528356,88.327376,3384,86.475781,82.043182,3480,87.876516,85.015529,3384,87.232077,83.590870,3432
132,88.342584,84.496333,3384,89.509035,86.958637,3360,86.432894,80.771824,3456,87.845100,83.698111,3360,87.194960,82.295529,3432
133,88.304853,83.286590,3360,89.480711,85.713641,3336,86.382017,79.615405,3432,87.805210,82.499796,3360,87.149604,81.117295,3408
134,88.255689,81.667691,3336,89.440466,84.047566,3312,86.320431,78.067866,3408,87.754032,80.896191,3336,87.093241,79.540562,3384
135,88.194653,79.954900,3312,89.387851,82.284862,3288,86.247712,76.430572,3384,87.691131,79.199580,3312,87.025440,77.872382,3360
136,88.132497,79.679185,3288,89.333933,82.001112,3240,86.174130,76.167011,3360,87.627156,78.926470,3312,86.956669,77.603849,3336
137,88.066924,79.083454,3264,89.276354,81.388021,3216,86.097488,75.597539,3336,87.559831,78.336367,3312,86.884691,77.023634,3336
138,87.992365,77.703228,3240,89.209385,79.967574,3216,86.012457,74.278151,3312,87.483639,76.969179,3288,86.804077,75.679358,3336
139,87.914433,77.081842,3240,89.138804,79.328080,3192,85.924397,73.684155,3312,87.404139,76.353663,3264,86.720292,75.074156,3312
140,87.835956,76.849161,3216,89.067526,79.088618,3168,85.836010,73.461730,3288,87.324133,76.123180,3240,86.636088,74.847535,3312
141,87.742692,74.592505,3192,88.980897,76.766202,3144,85.733675,71.304546,3264,87.229511,73.887843,3216,86.537592,72.649657,3288
142,87.634936,72.333603,3168,88.879223,74.441473,3120,85.617672,69.145214,3240,87.120565,71.650280,3192,86.425088,70.449591,3264
143,87.522658,71.466929,3168,88.772766,73.549543,3096,85.497527,68.316742,3216,87.007171,70.791794,3168,86.308286,69.605490,3264
144,87.406548,70.686678,3144,88.662241,72.746555,3072,85.373895,67.570883,3192,86.890011,70.018913,3120,86.187853,68.845562,3240
145,87.280445,68.995576,3120,88.541309,71.006173,3048,85.240884,65.954324,3168,86.762982,68.343787,3096,86.057789,67.198507,3216
146,87.141573,66.866217,3096,88.407115,68.814762,3024,85.095836,63.918824,3144,86.623332,66.234543,3072,85.915386,65.124609,3192
147,86.988854,64.539202,3072,88.258553,66.419936,3000,84.937718,61.694382,3120,86.469996,63.929511,3048,85.759595,62.858204,3168
148,86.835544,64.145581,3024,88.109266,66.014844,2976,84.779197,61.318112,3120,86.316101,63.539609,3048,85.603321,62.474835,3120
149,86.679769,63.469304,3000,87.957330,65.318860,2952,84.618480,60.671644,3072,86.159791,62.869720,3000,85.444740,61.816172,3072
150,86.539581,65.511338,3024,87.821324,67.420401,2976,84.472819,62.623667,3096,86.018948,64.892464,3024,85.301431,63.805020,3096
151,86.402016,65.629753,3048,87.687909,67.542266,3000,84.329819,62.736862,3120,85.880730,65.009760,3048,85.160766,63.920350,3120
152,86.277873,67.408160,3072,87.568200,69.372498,3024,84.199800,64.436880,3144,85.755832,66.771367,3072,85.033260,65.652437,3144
153,86.167369,69.260182,3096,87.462423,71.278490,3048,84.082966,66.207266,3168,85.644469,68.605893,3096,84.919124,67.456221,3168
154,86.061593,69.772150,3120,87.361410,71.805377,3072,83.970796,66.696667,3192,85.537814,69.113025,3120,84.809677,67.954854,3192
155,85.961801,70.494046,3168,87.266129,72.497627,3120,83.864945,67.458077,3240,85.437212,69.843930,3168,84.706415,68.700875,3240
156,85.874209,72.209811,3192,87.183301,74.262157,3144,83.770901,69.099948,3264,85.348720,71.543871,3192,84.615120,70.372995,3264
157,85.789543,72.497072,3216,87.103392,74.557583,3168,83.679786,69.374839,3288,85.263149,71.828484,3216,84.526751,70.652950,3288
158,85.710133,73.163330,3240,87.028797,75.242777,3192,83.593828,70.012402,3312,85.182806,72.488597,3240,84.443579,71.302259,3312
159,85.635634,73.790285,3288,86.958845,75.836463,3240,83.513145,70.684510,3360,85.107449,73.125754,3288,84.365535,71.956651,3360
160,85.573096,75.566935,3312,86.901103,77.662379,3264,83.444034,72.386383,3384,85.043964,74.886405,3312,84.299222,73.689153,3384
161,85.522698,77.408726,3336,86.855758,79.555242,3288,83.378716,72.862499,3432,84.992530,76.711609,3336,84.244815,75.485177,3408
162,85.476108,77.928463,3384,86.813930,80.037805,3336,83.317816,73.451979,3480,84.944986,77.242834,3384,84.194453,76.035915,3456
163,85.439357,79.449025,3408,86.782135,81.599525,3360,83.266398,74.885195,3504,84.907212,78.750018,3408,84.153753,77.519549,3480
164,85.407760,80.225744,3432,86.755560,82.397268,3384,83.220039,75.617296,3528,84.874561,79.519903,3432,84.118138,78.277405,3504
165,85.387339,82.017944,3456,86.740394,84.237978,3408,83.176674,76.021382,3576,84.853006,81.296335,3456,84.093487,80.026079,3528
166,85.374130,83.181383,3480,86.732564,85.432909,3432,83.140285,77.099758,3600,84.838614,82.449538,3480,84.075929,81.161264,3552
167,85.363303,83.555245,3528,86.726806,85.765173,3480,83.107144,77.572637,3648,84.826695,82.836347,3528,84.061014,81.570178,3600
168,85.356793,84.263093,3552,86.725415,86.491743,3504,83.078284,78.229803,3672,84.819071,83.538105,3552,84.050364,82.261210,3624
169,85.362116,86.261661,3576,86.736108,88.543170,3528,83.052073,78.622407,3720,84.813390,83.853416,3600,84.041811,82.596298,3672
170,85.368631,86.476134,3600,86.747963,88.763316,3552,83.027312,78.817887,3744,84.808996,84.061902,3624,84.034559,82.801658,3696
171,85.381677,87.612684,3624,86.766463,89.929927,3576,83.008861,79.853786,3768,84.811075,85.166722,3648,84.033718,83.889915,3720
172,85.396057,87.869391,3672,86.797373,92.113978,3600,82.992833,80.235909,3816,84.814861,85.466011,3696,84.034738,84.210318,3768
173,85.414454,88.597138,3696,86.832313,92.876878,3624,82.980807,80.900434,3840,84.822672,86.173852,3720,84.039756,84.907760,3792
174,85.433938,88.824105,3744,86.867693,93.023789,3672,82.970921,81.250659,3888,84.831928,86.442503,3768,84.046369,85.197139,3840
175,85.459864,89.996869,3768,86.909649,94.252001,3696,82.967242,82.323429,3912,84.847563,87.583822,3792,84.059299,86.322015,3864
176,85.486448,90.165331,3816,86.951690,94.350925,3744,82.965167,82.599887,3960,84.864180,87.788663,3840,84.073343,86.544996,3912
177,85.518026,91.107343,3840,86.993554,94.403545,3792,82.967963,83.462858,3984,84.885762,88.705844,3864,84.092308,87.449184,3936
178,85.549674,91.183025,3864,87.035389,94.481965,3816,82.971115,83.532190,4008,84.907515,88.779531,3888,84.111467,87.521827,3960
179,85.583098,91.565999,3888,87.078964,94.878795,3840,82.976181,83.883029,4032,84.931098,89.152410,3912,84.132456,87.889423,3984
180,85.619694,92.206962,3912,87.122243,94.912583,3864,82.984435,84.470212,4056,84.957868,89.776478,3936,84.156612,88.504651,4008
181,85.656642,92.344224,3960,87.165548,95.003771,3912,82.993992,84.723720,4104,84.985312,89.952736,3984,84.181578,88.700411,4056
182,85.695786,92.820009,3984,87.211055,95.493259,3936,83.005829,85.160242,4128,85.014989,90.416199,4008,84.208768,89.157422,4080
183,85.734544,92.827248,4008,87.256107,95.500706,3960,83.017574,85.166884,4152,85.044382,90.423251,4032,84.235701,89.164375,4104
184,85.773316,92.907291,4056,87.300935,95.549287,4008,83.030056,85.326727,4200,85.074034,90.529990,4080,84.268751,90.349939,4128
185,85.811989,92.966596,4104,87.345479,95.586037,4056,83.046827,86.149512,4224,85.108060,91.402949,4104,84.306129,91.221161,4152
186,85.850979,93.103118,4152,87.390009,95.672641,4104,83.064771,86.402384,4272,85.142605,91.567891,4152,84.344007,91.389340,4200
187,85.892590,93.673784,4176,87.437185,96.259057,4128,83.085342,86.931979,4296,85.179767,92.129147,4176,84.384462,91.949502,4224
188,85.934105,93.738995,4224,87.484061,96.296828,4176,83.106379,87.061434,4344,85.222302,93.218874,4200,84.424926,92.032151,4272
189,85.975347,93.769945,4272,87.533162,96.813105,4200,83.129652,87.528197,4368,85.267020,93.718649,4224,84.467561,92.525563,4296
190,86.016322,93.801619,4320,87.581832,96.829187,4248,83.155273,88.023314,4392,85.314045,94.248783,4248,84.512490,93.048949,4320
191,86.057018,93.829939,4368,87.630054,96.840533,4296,83.183405,88.556670,4416,85.363554,94.819861,4272,84.557119,93.081315,4368
192,86.097474,93.865034,4392,87.677965,96.876754,4320,83.211418,88.589793,4440,85.412734,94.855326,4296,84.601466,93.116130,4392
193,86.137644,93.890379,4440,87.725435,96.887127,4368,83.241596,89.066000,4464,85.464036,95.365213,4320,84.647936,93.616668,4416
194,86.177940,93.995376,4488,87.772686,96.939376,4416,83.272402,89.248748,4512,85.515219,95.444676,4368,84.694492,93.726312,4464
195,86.218009,94.031516,4536,87.819540,96.956140,4464,83.303224,89.313521,4560,85.566016,95.471431,4416,84.740766,93.764161,4512
196,86.257865,94.069708,4560,87.866119,96.995520,4488,83.333917,89.349796,4584,85.616494,95.510208,4440,84.786763,93.802244,4536
197,86.297543,94.114005,4608,87.912331,97.016270,4536,83.364700,89.428935,4632,85.666628,95.543099,4488,84.832530,93.848620,4584
198,86.336977,94.145060,4656,87.958148,97.029915,4584,83.395459,89.485789,4680,85.716372,95.565717,4536,84.878001,93.881212,4632
199,86.376171,94.175751,4704,88.003573,97.042970,4632,83.426195,89.542647,4728,85.765730,95.587861,4584,84.923178,93.913462,4680
200,86.407381,92.649253,4680,88.040719,95.469997,4632,83.449404,88.091247,4704,85.806888,94.038474,4560,84.960333,92.391215,4656
201,86.437843,92.560734,4680,88.077046,95.378783,4608,83.471967,88.007082,4704,85.847193,93.948627,4560,84.996682,92.302943,4656
202,86.461456,91.231307,4656,88.106267,94.008881,4584,83.488081,86.743058,4680,85.880455,92.599266,4536,85.026143,90.977218,4632
203,86.478051,89.846851,4632,88.128208,92.582274,4560,83.497584,85.426712,4656,85.906502,91.194051,4512,85.048547,89.596618,4608
204,86.492617,89.464135,4608,88.148011,92.187907,4536,83.505219,85.062825,4656,85.930400,90.805597,4488,85.068871,89.214968,4608
205,86.498135,87.629215,4584,88.158444,90.297122,4512,83.504311,83.318176,4632,85.945025,88.943163,4464,85.080116,87.385159,4584
206,86.497250,86.315091,4560,88.162234,88.942989,4512,83.497376,82.068702,4584,85.953065,87.609334,4464,85.084920,86.074694,4536
