allocation,buddy_avg,buddy_mem_point,buddy_overhead
151,68.171277,50.774301,2528
152,68.060406,51.208043,2528
153,67.956317,52.030694,2528
154,67.862629,53.434710,2528
155,67.779350,54.871053,2528
156,67.701101,55.494315,2528
157,67.633076,56.953106,2528
158,67.567989,57.284275,2560
159,67.512179,58.638396,2560
160,67.460184,59.140914,2560
161,67.419629,60.890291,2560
162,67.389840,62.563958,2560
163,67.364325,63.205454,2560
164,67.343053,63.854466,2560
165,67.322567,63.942316,2560
166,67.306093,64.571478,2560
167,67.297194,65.810951,2560
168,67.294191,66.789660,2560
169,67.301430,68.524895,2560
170,67.311818,69.077866,2560
171,67.332295,70.833776,2560
172,67.356134,71.456492,2560
173,67.382457,71.936237,2560
174,67.409293,72.078884,2592
175,67.438644,72.574919,2624
176,67.467962,72.628072,2624
177,67.502530,73.620989,2624
178,67.545849,75.256564,2624
179,67.590607,75.602406,2656
180,67.635554,75.726032,2688
181,67.681880,76.066755,2720
182,67.727202,75.975918,2752
183,67.771217,75.825899,2784
184,67.814769,75.828379,2816
185,67.858572,75.962028,2848
186,67.902441,76.062145,2880
187,67.945404,75.979465,2912
188,67.989982,76.370632,2912
189,68.032780,76.121661,2944
190,68.075568,76.205199,2976
191,68.118909,76.397088,3008
192,68.159963,76.042338,3040
193,68.200103,75.947153,3072
194,68.240474,76.072456,3104
195,68.281441,76.269986,3136
196,68.321882,76.248372,3168
197,68.361783,76.222229,3200
198,68.399654,75.898058,3232
199,68.438098,76.088518,3264
200,68.475611,75.978215,3264
201,68.508886,75.197107,3264
202,68.540148,74.855087,3264
203,68.567924,74.206398,3264
204,68.590028,73.099284,3264
205,68.606419,71.966678,3264
206,68.620278,71.475216,3264
207,68.628474,70.324909,3264
208,68.635341,70.063771,3264
209,68.637058,68.996000,3264
210,68.636882,68.599748,3264
211,68.630200,67.220305,3264
212,68.617384,65.900561,3264
213,68.602325,65.394720,3264
214,68.585026,64.882952,3264
215,68.567566,64.813679,3264
216,68.547981,64.317563,3264
217,68.524092,63.340197,3264
218,68.496897,62.568452,3264
219,68.463730,61.200160,3264
220,68.428890,60.764124,3264
221,68.388127,59.379529,3264
222,68.345528,58.888496,3264
223,68.301620,58.510201,3264
224,68.257603,58.397719,3200
225,68.214603,58.539547,3200
226,68.177478,59.787335,3200
227,68.146019,61.004718,3200
228,68.117598,61.637573,3200
229,68.090041,61.779678,3232
230,68.068481,63.109543,3232
231,68.051520,64.133539,3232
232,68.035494,64.317558,3232
233,68.022293,64.946399,3232
234,68.012735,65.776129,3232
235,68.005193,66.232851,3232
236,68.003150,67.521046,3232
237,68.004258,68.266808,3232
238,68.005468,68.293369,3264
239,68.010024,69.098961,3264
240,68.019980,70.409443,3264
241,68.032761,71.112946,3264
242,68.051427,72.568534,3264
243,68.073557,73.451222,3264
244,68.095333,73.408639,3296
245,68.116116,73.207975,3328
246,68.136883,73.245552,3328
247,68.158666,73.539170,3360
248,68.181076,73.738622,3360
249,68.205304,74.238234,3360
250,68.229586,74.300116,3456
251,68.253829,74.338733,3488
252,68.277715,74.296885,3520
253,68.302623,74.604421,3520
254,68.326390,74.363148,3552
255,68.349202,74.166457,3584
256,68.373515,74.597523,3584
257,68.399859,75.170344,3584
258,68.428249,75.752782,3584
259,68.456320,75.726847,3616
260,68.482905,75.394984,3648
261,68.508986,75.315907,3680
262,68.535129,75.384816,3712
263,68.560483,75.228452,3744
264,68.585593,75.214532,3776
265,68.611643,75.514979,3808
266,68.638380,75.750569,3840
267,68.664232,75.566552,3872
268,68.690407,75.705467,3904
269,68.717307,75.953391,3936
270,68.743841,75.907803,3968
271,68.770151,75.900233,4000
272,68.796509,75.965954,4032
273,68.822427,75.898074,4064
274,68.849058,76.145882,4096
275,68.875085,76.032626,4096
276,68.897328,75.036209,4096
277,68.915913,74.064072,4096
278,68.932554,73.558708,4096
279,68.948671,73.445230,4096
280,68.960893,72.383271,4096
281,68.970130,71.565563,4096
282,68.978782,71.418615,4064
283,68.985604,70.916456,4064
284,68.990055,70.253878,4064
285,68.993198,69.889165,4064
286,68.992736,68.860481,4064
287,68.990209,68.264955,4064
288,68.987626,68.243745,4064
289,68.982843,67.600443,4064
290,68.974496,66.553962,4064
291,68.964282,65.992182,4064
292,68.950172,64.829827,4064
293,68.933759,64.124960,4064
294,68.914625,63.289057,4064
295,68.893238,62.584144,4064
296,68.871891,62.553247,4032
297,68.849878,62.311821,4032
298,68.827463,62.147822,4000
299,68.803828,61.737017,4000
300,68.780899,61.902359,4000
301,68.760980,62.765249,4000
302,68.745080,63.943362,4000
303,68.730623,64.350126,4000
304,68.719628,65.377010,4000
305,68.710024,65.780903,4000
306,68.701974,66.238549,4000
307,68.697413,67.297185,4000
308,68.693091,67.362082,4000
309,68.691101,68.076238,4000
310,68.690904,68.629823,4000
311,68.693200,69.407212,4000
312,68.698944,70.491136,4000
313,68.707980,71.536085,4000
314,68.717250,71.628068,4000
315,68.728911,72.402099,4000
316,68.741964,72.866864,4000
317,68.756409,73.335396,4000
318,68.771067,73.432220,4000
319,68.785732,73.463751,4000
320,68.800810,73.625964,4064
321,68.816050,73.708156,4096
322,68.834750,74.856185,4096
323,68.856065,75.740760,4096
324,68.879289,76.403844,4096
325,68.902963,76.596864,4128
326,68.926962,76.750743,4160
327,68.951392,76.939933,4192
328,68.976936,77.355314,4192
329,69.002436,77.392174,4224
330,69.028217,77.535873,4256
331,69.052923,77.230632,4288
332,69.077441,77.217429,4320
333,69.102215,77.351940,4352
334,69.127075,77.430138,4384
335,69.151317,77.272323,4416
336,69.175550,77.317974,4448
337,69.199762,77.359149,4480
338,69.223043,77.092174,4512
339,69.245896,76.992817,4544
340,69.268811,77.059920,4576
341,69.292243,77.282558,4608
342,69.316053,77.459284,4640
343,69.339651,77.433830,4672
344,69.363387,77.528339,4704
345,69.387055,77.552564,4736
346,69.410629,77.567145,4768
347,69.433709,77.442452,4800
348,69.456748,77.474331,4832
349,69.479925,77.568880,4864
350,69.502582,77.432606,4864
351,69.523090,76.721415,4864
352,69.540732,75.750419,4864
353,69.557326,75.415167,4864
354,69.571443,74.568813,4864
355,69.584545,74.235926,4864
356,69.596518,73.858736,4864
357,69.605986,72.986212,4864
358,69.615253,72.932725,4864
359,69.622833,72.344120,4864
360,69.629107,71.887858,4864
361,69.633577,71.247136,4864
362,69.635561,70.353770,4864
363,69.635168,69.492528,4864
364,69.634570,69.416716,4864
365,69.632231,68.778763,4864
366,69.628862,68.395705,4864
367,69.624462,68.009543,4864
368,69.619869,67.929741,4864
369,69.615231,67.903754,4864
370,69.610257,67.770058,4864
371,69.605129,67.702316,4864
372,69.597490,66.756115,4864
373,69.587944,66.027052,4864
374,69.576991,65.480541,4864
375,69.566844,65.761848,4864
376,69.558193,66.305449,4864
377,69.551018,66.846081,4864
378,69.544543,67.096897,4864
379,69.538881,67.392868,4864
380,69.533538,67.503319,4864
381,69.528698,67.684641,4864
382,69.524398,67.881869,4864
383,69.520238,67.926720,4864
384,69.517490,68.462568,4864
385,69.515350,68.691252,4896
386,69.515610,69.616030,4896
387,69.515998,69.665985,4928
388,69.518880,70.637313,4928
389,69.523856,71.459632,4928
390,69.531048,72.335632,4928
391,69.539751,72.942579,4928
392,69.548603,73.018637,4928
393,69.557729,73.144494,4928
394,69.567160,73.282892,4960
395,69.577452,73.642857,4960
396,69.590063,74.583865,4960
397,69.602927,74.709971,4960
398,69.616498,75.017880,4992
399,69.631742,75.714022,4992
400,69.649341,76.689076,4992
401,69.667678,77.020733,4992
402,69.685970,77.039219,5024
403,69.703869,76.917430,5056
404,69.721657,76.907904,5088
405,69.738959,76.746326,5120
406,69.755667,76.539078,5152
407,69.772139,76.476308,5184
408,69.788443,76.440475,5216
409,69.804759,76.477733,5248
410,69.820668,76.343583,5280
411,69.836244,76.237690,5312
412,69.852244,76.444311,5344
413,69.868289,76.494971,5376
414,69.884105,76.431855,5408
415,69.899364,76.231889,5440
416,69.914667,76.280621,5440
417,69.929637,76.172357,5472
418,69.944178,76.022047,5504
419,69.958653,76.023751,5536
420,69.973071,76.028729,5568
421,69.987641,76.121588,5600
422,70.001958,76.043688,5632
423,70.016184,76.033780,5664
424,70.030053,75.910404,5696
425,70.043279,75.664650,5696
426,70.055332,75.189753,5696
427,70.066225,74.717450,5696
428,70.076556,74.498335,5696
429,70.086238,74.239770,5696
430,70.095651,74.143279,5696
431,70.104654,73.984874,5696
432,70.113217,73.812573,5696
433,70.121651,73.773391,5696
434,70.128969,73.305267,5696
435,70.135796,73.105486,5696
436,70.140743,72.297588,5696
437,70.145568,72.253946,5696
438,70.148438,71.405382,5696
439,70.149662,70.686994,5696
440,70.149145,69.921709,5696
441,70.147430,69.391472,5696
442,70.145574,69.325027,5696
443,70.143478,69.215077,5664
444,70.141120,69.094171,5664
445,70.138068,68.779701,5664
446,70.133190,67.957625,5664
447,70.128088,67.847457,5632
448,70.122409,67.578464,5632
449,70.115405,66.970305,5632
450,69.959938,66.690037,5632
451,69.805160,66.114359,5632
452,69.651064,65.753425,5632
453,69.497648,65.221352,5632
454,69.344906,65.027807,5632
455,69.192834,65.024041,5632
456,69.041427,64.349818,5632
457,68.890681,63.750214,5632
458,68.740593,63.335226,5632
459,68.591157,62.840982,5632
460,68.442369,62.713859,5632
461,68.294225,62.227534,5632
462,68.146722,62.094536,5632
463,67.999854,61.415362,5632
464,67.853617,60.571807,5632
465,67.708009,59.847528,5632
466,67.563024,59.084730,5632
467,67.418658,58.360450,5632
468,67.274909,58.173597,5632
469,67.131770,57.720312,5632
470,66.989240,57.029671,5632
471,66.847314,56.278812,5632
472,66.705988,55.857045,5632
473,66.565258,55.462191,5632
474,66.425120,55.171368,5632
475,66.285572,54.408521,5632
476,66.146608,54.383683,5632
477,66.008226,54.031504,5632
478,65.870422,53.700138,5632
479,65.733192,53.280450,5632
480,65.596532,52.637448,5632
481,65.460440,52.492566,5632
482,65.324911,52.429552,5632
483,65.189942,52.075196,5632
484,65.055530,51.940935,5632
485,64.921671,51.093276,5632
486,64.788362,50.825565,5632
487,64.655599,50.421660,5632
488,64.523379,49.920181,5632
489,64.391698,49.378184,5632
490,64.260554,49.025810,5632
491,64.129943,48.676962,5632
492,63.999862,47.856910,5632
493,63.870308,47.735093,5632
494,63.741277,46.939277,5632
495,63.612766,46.279438,5632
496,63.484773,45.893933,5632
497,63.357293,45.377275,5632
498,63.230325,45.244574,5632
499,63.103864,44.462386,5632
500,62.977908,44.237490,5632
501,62.852454,44.213391,5568
502,62.727499,43.763215,5568
503,62.603040,43.021665,5568
504,62.479073,42.864864,5568
505,62.355597,42.485748,5568
506,62.232608,41.680777,5568
507,62.110103,41.074861,5568
508,61.988079,40.499095,5568
509,61.866534,40.174394,5568
510,61.745464,39.785165,5568
511,61.624867,39.411430,5568
512,61.504741,38.804150,5568
513,61.385082,38.606774,5504
514,61.265888,38.082894,5504
515,61.147155,37.714920,5504
516,61.028882,37.289712,5504
517,60.911066,36.825937,5504
518,60.793703,36.552393,5504
519,60.676793,35.836338,5504
520,60.560330,35.078312,5504
521,60.444314,34.764938,5504
522,60.328742,34.616877,5504
523,60.213611,34.150136,5504
524,60.098918,33.393028,5504
525,59.984662,33.356391,5504
526,59.870839,33.333529,5440
527,59.757447,32.724368,5440
528,59.644484,32.539669,5440
529,59.531947,32.050070,5440
530,59.419834,31.537051,5440
531,59.308143,31.270808,5440
532,59.196871,30.917012,5440
533,59.086015,30.557276,5440
534,58.975574,29.927157,5440
535,58.865545,29.491654,5440
536,58.755926,29.220528,5440
537,58.646714,28.854888,5440
538,58.537907,28.313581,5440
539,58.429504,27.680888,5440
540,58.321501,26.838172,5440
541,58.213897,26.034262,5440
542,58.106689,25.514138,5440
543,57.999875,25.095879,5440
544,57.893453,24.276700,5440
545,57.787421,24.146632,5440
546,57.681777,23.828128,5440
547,57.576518,23.457700,5440
548,57.471643,23.343951,5440
549,57.367149,22.517924,5440
550,57.263035,21.725383,5440
551,57.159297,20.958399,5440
552,57.055935,20.162460,5440
553,56.952946,19.852741,5440
554,56.850328,19.825257,5440
555,56.748079,19.056538,5440
556,56.646198,18.627769,5440
557,56.544681,17.978983,5440
558,56.443528,17.215241,5440
559,56.342736,16.493595,5440
560,56.242303,15.958674,5440
561,56.142228,15.757370,5440
562,56.042508,15.559456,5440
563,55.943142,15.115539,5440
564,55.844128,14.867511,5440
565,55.745463,14.155385,5440
566,55.647147,13.312871,5440
567,55.549176,12.505100,5440
568,55.451550,11.865767,5440
569,55.354267,11.124112,5440
570,55.257324,11.103362,5280
571,55.160720,10.759953,5280
572,55.064454,10.536902,5280
573,54.968523,10.178800,5280
574,54.872925,9.765677,5280
575,54.777660,8.913858,5280
576,54.682725,8.624118,5248
577,54.588118,8.525801,5248
578,54.493838,8.304179,5248
579,54.399883,7.656337,5248
580,54.306251,7.144897,5248
581,54.212942,6.677526,5248
582,54.119952,6.408038,5248
583,54.027281,6.277546,5248
584,53.934927,5.591062,5248
585,53.842888,5.063009,5248
586,53.751162,4.836030,5248
587,53.659748,3.991144,5248
588,53.568645,3.290791,5248
589,53.477851,3.024632,5248
590,53.387364,2.564874,5248
591,53.297183,2.517987,5152
592,53.207305,2.297182,5152
593,53.117731,1.793785,5152
594,53.028457,1.751583,5152
595,52.939483,1.665637,5152
596,52.850808,1.250204,5152
597,52.762428,0.677768,5152
598,52.674344,0.525380,5152
599,52.586554,0.000000,5152
