allocation,buddy_avg,buddy_mem_point,buddy_overhead
86,65.077349,51.408402,1792
87,64.922366,51.438835,1856
88,64.787199,52.892522,1856
89,64.682649,55.377667,1856
90,64.589679,56.222387,1856
91,64.525048,58.643653,1856
92,64.492226,61.472613,1856
93,64.488123,64.106546,1856
94,64.509820,66.549362,1856
95,64.547987,68.173820,1856
96,64.611219,70.681494,1856
97,64.703146,73.620098,1856
98,64.798501,74.143214,1888
99,64.886345,73.582916,1920
100,64.981829,74.530286,1920
101,65.077369,74.726834,1952
102,65.166113,74.218069,1984
103,65.258543,74.778816,2016
104,65.350126,74.874782,2048
105,65.446342,75.548932,2048
106,65.541230,75.599463,2112
107,65.641801,76.402852,2112
108,65.735377,75.841628,2144
109,65.831849,76.347193,2144
110,65.935332,77.318524,2144
111,66.036156,77.227600,2176
112,66.143185,78.130473,2176
113,66.248309,78.127341,2208
114,66.352283,78.205312,2240
115,66.454055,78.157844,2272
116,66.555548,78.328705,2304
117,66.656904,78.515591,2336
118,66.756336,78.489215,2368
119,66.857131,78.851803,2400
120,66.954740,78.667842,2432
121,67.048676,78.414928,2464
122,67.140784,78.377915,2496
123,67.229271,78.113173,2528
124,67.312715,77.659714,2560
125,67.393884,77.540062,2560
126,67.465649,76.508014,2560
127,67.532201,75.984348,2560
128,67.594939,75.625437,2560
129,67.655576,75.477742,2560
130,67.712341,75.091809,2560
131,67.765746,74.761769,2560
132,67.803826,72.830307,2560
133,67.840187,72.676211,2560
134,67.861706,70.745237,2560
135,67.881814,70.596417,2560
136,67.900883,70.494306,2496
137,67.919532,70.474501,2400
138,67.931108,69.528475,2400
139,67.930965,67.911200,2400
140,67.926926,67.361475,2400
141,67.911848,65.785772,2400
142,67.884106,63.944750,2400
143,67.844846,62.230648,2400
144,67.795164,60.640920,2400
145,67.738921,59.583760,2400
146,67.672342,57.951824,2400
147,67.593742,56.039449,2400
148,67.504257,54.260543,2400
149,67.408952,53.208439,2400
150,67.322427,54.343812,2400
151,67.239529,54.721870,2400
152,67.162641,55.475707,2400
153,67.093944,56.583326,2400
154,67.027533,56.800154,2400
155,66.973549,58.606095,2400
156,66.931469,60.366994,2400
157,66.901328,62.169146,2400
158,66.877509,63.114172,2400
159,66.864489,64.794178,2400
160,66.860241,66.180630,2400
161,66.865072,67.642854,2400
162,66.880388,69.361619,2400
163,66.895900,69.424283,2400
164,66.914635,69.987233,2400
165,66.934207,70.163540,2464
166,66.958495,70.990240,2528
167,66.982788,71.039848,2528
168,67.012144,71.943852,2528
169,67.050460,73.525905,2528
170,67.097863,75.156398,2528
171,67.154148,76.778942,2528
172,67.208646,76.582144,2560
173,67.261888,76.472884,2592
174,67.316859,76.881747,2592
175,67.373723,77.325023,2592
176,67.430181,77.366663,2624
177,67.487107,77.563038,2656
178,67.543407,77.564758,2752
179,67.599681,77.672730,2752
180,67.655732,77.745062,2784
181,67.709293,77.403697,2816
182,67.760980,77.168002,2848
183,67.812530,77.246286,2880
184,67.864999,77.519188,2880
185,67.916698,77.481135,2912
186,67.967598,77.434978,2944
187,68.018539,77.544477,2944
188,68.068111,77.387732,2976
189,68.117525,77.456609,3008
190,68.167764,77.713235,3040
191,68.217557,77.728050,3040
192,68.268604,78.069582,3072
193,68.319418,78.126567,3104
194,68.369650,78.114598,3136
195,68.418466,77.937678,3168
196,68.467797,78.136529,3200
197,68.517226,78.254830,3232
198,68.565488,78.121369,3264
199,68.613136,78.095087,3296
200,68.655889,77.206467,3296
201,68.696754,76.910573,3296
202,68.734309,76.320569,3296
203,68.767247,75.453671,3296
204,68.799036,75.283967,3296
205,68.823655,73.870515,3296
206,68.841378,72.492316,3296
207,68.852150,71.081829,3296
208,68.859279,70.342187,3296
209,68.860079,69.027300,3296
210,68.855729,67.942168,3296
211,68.846021,66.797732,3296
212,68.830089,65.452510,3296
213,68.814077,65.403465,3296
214,68.796164,64.962862,3296
215,68.777779,64.824872,3296
216,68.756581,64.177841,3296
217,68.735399,64.139014,3296
218,68.711181,63.431479,3296
219,68.681554,62.193257,3296
220,68.646420,60.917122,3296
221,68.605883,59.647208,3296
222,68.563793,59.219795,3296
223,68.517281,58.144916,3296
224,68.469718,57.815599,3296
225,68.424476,58.245092,3296
226,68.380599,58.464443,3296
227,68.338503,58.782720,3296
228,68.300517,59.639620,3296
229,68.268488,60.933845,3296
230,68.239539,61.581432,3296
231,68.216073,62.795367,3296
232,68.194511,63.192051,3296
233,68.175127,63.658599,3296
234,68.161079,64.873952,3296
235,68.149210,65.360061,3296
236,68.142154,66.476786,3296
237,68.137622,67.063696,3360
238,68.136775,67.935119,3360
239,68.139428,68.773541,3360
240,68.145484,69.598901,3360
241,68.157384,71.025334,3360
242,68.171059,71.480430,3360
243,68.188407,72.403962,3360
244,68.207063,72.758940,3360
245,68.228865,73.570346,3360
246,68.253802,74.388454,3360
247,68.280025,74.757108,3360
248,68.304687,74.420716,3392
249,68.329051,74.395684,3424
250,68.352704,74.266153,3456
251,68.376508,74.351104,3488
252,68.399500,74.193702,3520
253,68.422366,74.207277,3552
254,68.445638,74.356811,3552
255,68.468139,74.205898,3584
256,68.490652,74.254007,3584
257,68.513337,74.343421,3616
258,68.536390,74.483978,3648
259,68.558501,74.285357,3680
260,68.580491,74.297724,3712
261,68.601800,74.163634,3744
262,68.623087,74.200118,3776
263,68.644173,74.189766,3808
264,68.664294,73.976333,3840
265,68.684331,73.994004,3872
266,68.703943,73.920951,3904
267,68.723147,73.850437,3936
268,68.741485,73.656035,3968
269,68.759169,73.516294,4000
270,68.777326,73.679813,4032
271,68.795097,73.610831,4064
272,68.812794,73.626354,4096
273,68.830282,73.604687,4128
274,68.847647,73.605484,4160
275,68.863639,73.261518,4160
276,68.878882,73.085848,4160
277,68.893098,72.830951,4160
278,68.904752,72.144690,4160
279,68.912621,71.108191,4160
280,68.918589,70.589562,4160
281,68.921067,69.617364,4160
282,68.922405,69.299674,4160
283,68.922418,68.926033,4160
284,68.919015,67.952699,4160
285,68.914275,67.563391,4160
286,68.906452,66.669046,4160
287,68.897051,66.199011,4160
288,68.885301,65.501119,4160
289,68.871316,64.829657,4160
290,68.855155,64.168655,4160
291,68.835193,63.026275,4160
292,68.814124,62.661805,4160
293,68.790682,61.922181,4160
294,68.766435,61.637892,4096
295,68.740157,60.988065,4096
296,68.711850,60.332872,4096
297,68.682741,60.037630,4096
298,68.651702,59.402008,4096
299,68.619430,58.969999,4096
300,68.589111,59.493370,4096
301,68.561814,60.345629,4096
302,68.535804,60.680623,4096
303,68.512657,61.499236,4096
304,68.490554,61.771023,4096
305,68.471101,62.538022,4096
306,68.455567,63.702103,4096
307,68.440231,63.732076,4096
308,68.428510,64.818407,4096
309,68.419644,65.680269,4096
310,68.411344,65.838182,4096
311,68.405159,66.481708,4096
312,68.401901,67.385318,4096
313,68.400133,67.846836,4096
314,68.399823,68.302454,4096
315,68.400830,68.717972,4096
316,68.403677,69.303501,4096
317,68.408980,70.089840,4096
318,68.417069,70.989465,4096
319,68.428318,72.016690,4096
320,68.440352,72.291288,4096
321,68.455855,73.432249,4096
322,68.473250,74.074383,4096
323,68.492565,74.731586,4096
324,68.510934,74.462293,4128
325,68.529337,74.510519,4160
326,68.547753,74.551387,4192
327,68.565724,74.441944,4224
328,68.584416,74.715687,4256
329,68.602397,74.517911,4288
330,68.620322,74.535818,4320
331,68.638274,74.580368,4352
332,68.655787,74.470049,4384
333,68.672927,74.380448,4416
334,68.689939,74.372013,4448
335,68.707263,74.510795,4480
336,68.724231,74.425420,4512
337,68.741236,74.472029,4512
338,68.757432,74.231521,4544
339,68.773539,74.233975,4576
340,68.789580,74.243540,4608
341,68.805249,74.148420,4640
342,68.820753,74.122837,4672
343,68.836540,74.251568,4704
344,68.852192,74.236537,4736
345,68.867750,74.235377,4768
346,68.883496,74.331643,4800
347,68.898480,74.097769,4832
348,68.913370,74.095057,4864
349,68.927704,73.930365,4896
350,68.940734,73.501251,4896
351,68.951705,72.802481,4896
352,68.961836,72.527819,4896
353,68.970013,71.856636,4896
354,68.977517,71.633798,4896
355,68.983212,71.004933,4896
356,68.986201,70.050500,4896
357,68.989106,70.025925,4896
358,68.989513,69.135239,4896
359,68.987955,68.428596,4896
360,68.986046,68.299123,4896
361,68.982691,67.771494,4896
362,68.977314,67.030622,4896
363,68.970926,66.652222,4896
364,68.963550,66.278660,4896
365,68.955283,65.937975,4896
366,68.945754,65.457898,4896
367,68.934524,64.813177,4896
368,68.921356,64.075573,4896
369,68.905983,63.233348,4896
370,68.890086,63.008204,4896
371,68.871760,62.072728,4896
372,68.852120,61.546240,4896
373,68.831145,61.007398,4896
374,68.808891,60.485744,4896
375,68.787704,60.842822,4896
376,68.769180,61.804094,4896
377,68.752110,62.316585,4896
378,68.737461,63.200151,4896
379,68.724213,63.703186,4896
380,68.711132,63.740251,4992
381,68.699871,64.409685,4992
382,68.691043,65.318711,4992
383,68.684050,66.005561,4992
384,68.678784,66.656885,4992
385,68.674800,67.140800,4992
386,68.671035,67.217822,4992
387,68.667458,67.283068,5056
388,68.665847,68.040641,5056
389,68.666138,68.779573,5056
390,68.666813,68.929920,5056
391,68.668140,69.186910,5056
392,68.669550,69.222462,5056
393,68.671443,69.415261,5120
394,68.675296,70.193319,5120
395,68.679692,70.416170,5120
396,68.686438,71.358063,5120
397,68.694235,71.789584,5120
398,68.704343,72.727361,5120
399,68.715495,73.165059,5120
400,68.727747,73.628438,5184
401,68.740017,73.660548,5184
402,68.752907,73.934739,5184
403,68.768148,74.910050,5184
404,68.783365,74.931161,5216
405,68.798752,75.030341,5248
406,68.813970,74.992537,5280
407,68.829077,74.977746,5312
408,68.844087,74.968032,5344
409,68.859544,75.181318,5344
410,68.875044,75.230222,5376
411,68.890529,75.254761,5408
412,68.906261,75.387995,5440
413,68.921832,75.352522,5472
414,68.937533,75.437933,5472
415,68.952695,75.244708,5504
416,68.967526,75.137264,5536
417,68.982242,75.119010,5568
418,68.996586,74.992398,5600
419,69.010907,75.011412,5632
420,69.025501,75.154611,5664
421,69.040049,75.165082,5696
422,69.054324,75.078367,5728
423,69.068933,75.248474,5760
424,69.083891,75.425936,5792
425,69.098048,75.114640,5792
426,69.110175,74.276616,5792
427,69.121203,73.829833,5792
428,69.130383,73.059552,5792
429,69.138501,72.621012,5792
430,69.146506,72.588699,5760
431,69.153123,72.005096,5760
432,69.157879,71.212618,5760
433,69.161234,70.613831,5760
434,69.163268,70.046015,5760
435,69.164325,69.624145,5760
436,69.165223,69.556998,5760
437,69.165988,69.500117,5760
438,69.165245,68.839675,5760
439,69.163041,68.195484,5760
440,69.160550,68.064413,5760
441,69.157563,67.840372,5760
442,69.154519,67.809378,5696
443,69.151111,67.641299,5664
444,69.146194,66.962998,5664
445,69.140863,66.768720,5632
446,69.133720,65.947590,5632
447,69.125768,65.571395,5632
448,69.116031,64.753853,5632
449,69.105489,64.372274,5632
450,68.952262,63.515965,5632
451,68.799713,62.716776,5632
452,68.647837,61.951403,5632
453,68.496630,61.234133,5632
454,68.346088,61.163571,5632
455,68.196207,60.317618,5632
456,68.046981,60.304639,5632
457,67.898407,59.947462,5632
458,67.750480,59.268616,5632
459,67.603196,59.031195,5632
460,67.456551,58.749080,5632
461,67.310542,58.648834,5632
462,67.165162,58.127151,5632
463,67.020410,58.120868,5632
464,66.876280,57.602823,5632
465,66.732769,56.770396,5632
466,66.589872,56.625836,5632
467,66.447586,56.302467,5632
468,66.305907,55.693007,5632
469,66.164830,55.387879,5632
470,66.024353,54.605365,5632
471,65.884471,54.593216,5632
472,65.745180,54.052905,5632
473,65.606477,53.210948,5632
474,65.468358,52.593509,5632
475,65.330820,52.300816,5632
476,65.193858,51.590536,5632
477,65.057469,51.107010,5632
478,64.921650,50.274008,5632
479,64.786396,49.591015,5632
480,64.651705,49.359294,5632
481,64.517573,49.341925,5632
482,64.383996,49.065781,5632
483,64.250972,48.599441,5632
484,64.118495,48.421272,5632
485,63.986564,48.078960,5632
486,63.855175,47.439709,5632
487,63.724324,47.113674,5632
488,63.594009,46.775248,5632
489,63.464225,46.066961,5632
490,63.334970,45.745031,5632
491,63.206240,45.339929,5632
492,63.078033,44.585893,5632
493,62.950345,44.255089,5632
494,62.823172,43.426137,5632
495,62.696513,42.816750,5632
496,62.570363,42.239656,5632
497,62.444719,41.573981,5632
498,62.319580,41.009000,5632
499,62.194940,40.533173,5632
500,62.070799,40.328792,5632
501,61.947152,39.973342,5632
502,61.823996,39.207736,5632
503,61.701330,39.206920,5536
504,61.579149,39.155730,5536
505,61.457451,38.783541,5536
506,61.336233,38.274045,5536
507,61.215493,38.053475,5536
508,61.095226,37.343543,5536
509,60.975432,37.207041,5472
510,60.856106,36.889326,5472
511,60.737247,36.239518,5472
512,60.618850,36.183320,5472
513,60.500915,35.927423,5472
514,60.383437,35.723453,5472
515,60.266415,34.914558,5472
516,60.149846,34.906729,5408
517,60.033726,34.047639,5408
518,59.918054,33.337923,5408
519,59.802827,33.302018,5408
520,59.688043,33.059948,5408
521,59.573698,32.271244,5408
522,59.459790,31.864955,5408
523,59.346317,31.600662,5408
524,59.233277,31.276176,5408
525,59.120666,31.029238,5408
526,59.008482,30.332842,5408
527,58.896724,30.104589,5408
528,58.785388,29.451366,5408
529,58.674472,29.359917,5408
530,58.563974,28.807181,5408
531,58.453891,28.777341,5312
532,58.344222,28.560327,5312
533,58.234963,27.825396,5312
534,58.126113,27.305030,5312
535,58.017668,27.216390,5312
536,57.909628,26.979997,5312
537,57.801989,26.633967,5312
538,57.694750,26.318248,5312
539,57.587908,25.814787,5312
540,57.481461,25.642281,5312
541,57.375406,25.048296,5312
542,57.269743,24.774818,5312
543,57.164467,24.266343,5312
544,57.059578,24.042763,5312
545,56.955074,23.289336,5312
546,56.850951,23.177630,5312
547,56.747208,23.006739,5312
548,56.643844,22.862041,5312
549,56.540855,22.221670,5312
550,56.438240,21.539104,5312
551,56.335997,21.185166,5312
552,56.234123,20.618693,5312
553,56.132618,19.765239,5312
554,56.031478,19.266602,5312
555,55.930702,18.928998,5312
556,55.830288,18.570690,5312
557,55.730233,18.332115,5312
558,55.630537,17.755067,5312
559,55.531197,17.680874,5312
560,55.432211,17.248035,5312
561,55.333577,16.991992,5312
562,55.235293,16.954980,5280
563,55.137359,16.500716,5280
564,55.039770,16.337429,5280
565,54.942527,15.684374,5280
566,54.845626,15.117241,5280
567,54.749067,14.493973,5280
568,54.652847,14.064281,5280
569,54.556965,14.036507,5280
570,54.461419,13.956816,5280
571,54.366207,13.230119,5280
572,54.271327,12.783820,5280
573,54.176777,12.142073,5280
574,54.082557,11.641586,5280
575,53.988664,11.237618,5280
576,53.895096,11.209625,5248
577,53.801852,10.970589,5248
578,53.708930,10.120326,5248
579,53.616328,9.450589,5248
580,53.524045,8.711069,5248
581,53.432079,8.418751,5248
582,53.340429,7.780230,5248
583,53.249093,7.463168,5248
584,53.158069,7.269812,5184
585,53.067355,7.061995,5184
586,52.976951,6.712623,5184
587,52.886854,5.935667,5184
588,52.797063,5.804616,5184
589,52.707577,5.725702,5152
590,52.618393,5.250173,5152
591,52.529511,4.697255,5152
592,52.440928,4.551197,5152
593,52.352643,4.018791,5152
594,52.264656,3.674672,5152
595,52.176963,2.884422,5152
596,52.089565,2.220949,5152
597,52.002459,1.652792,5152
598,51.915643,0.831552,5152
599,51.829117,0.000000,5152
